student_id,week,stress_level,hours_slept,comment
5208756,1,4,6,Relationship century necessary relate.
5896495,1,2,9,Nearly six argue conference inside soldier share piece physical.
5878190,1,4,9,Evidence seek dog save dark college piece music.
5807054,1,3,6,South wear everybody good different on know likely.
5865008,1,3,7,Artist month really imagine general explain condition.
5273158,1,3,1,Summer shoulder its police understand bar.
5193219,1,2,9,Fact listen dream newspaper computer low daughter quickly.
5346905,1,1,5,Join attorney last kind perform top lose standard whatever.
5692307,1,3,2,Many class particularly skill resource seek investment large plant.
5685511,1,3,7,Tell eye allow thousand down actually skin.
5677317,1,3,8,Health tough oil try film.
5205597,1,3,8,Surface moment heart meet gas according writer beat.
5462594,1,1,6,Job method thing apply interest him anyone.
5651831,1,3,7,Writer nation present represent apply cause.
5317751,1,2,6,Indeed each worker those pay cultural.
5985817,1,3,6,Camera thousand think skin low.
5059849,1,1,9,Happen tree four remain century old protect one change wait.
5487237,1,2,7,Brother also about person tax.
5823439,1,3,7,Now go Republican such choice assume close factor color test.
5765743,1,3,9,Single moment in toward hear health.
