student_id,week,stress_level,hours_slept,comment
5721475,1,2,7,Page record knowledge final drop.
5617381,1,3,6,When seven go authority star nice free.
5121616,1,1,7,Great care other throughout list at product tend.
5818536,1,3,8,Seem trial son ask sure say your about song.
5494679,1,2,6,Admit necessary standard why population whom matter study.
5760926,1,2,6,Interesting artist improve good building although recognize carry second.
5116673,1,3,5,System project guy energy guy television modern me open.
5934136,1,1,4,Money amount deal color sea risk sport ball international.
5907499,1,3,2,Time energy return positive usually player suggest agent.
5075164,1,3,8,Plant I produce group raise property report set war only.
5240434,1,1,6,Should entire within answer lead trade at live.
5941918,1,2,6,Pick especially concern receive.
5575906,1,1,8,Mention someone role who member away standard debate fine collection.
5545778,1,1,6,Institution gun ball her race should computer natural only parent.
5409575,1,2,6,Gun race society really anyone street into find time president.
5003259,1,3,8,Response share reveal receive production involve.
5414542,1,1,7,Figure condition different agent direction image pressure involve enjoy.
5132134,1,2,6,Crime before decision rise recently brother home himself reality lawyer.
5584460,1,1,7,Sign run knowledge ground else.
5114925,1,1,6,Analysis enough commercial voice increase relationship reality American police.
5996565,1,2,7,Away hot as at mouth way stop ten despite mention.
5239037,1,2,4,Represent several never traditional.
5952110,1,2,7,Many Republican hold west speak interview face anyone avoid.
5902117,1,4,6,Her at difference left job.
5228457,1,2,7,City trade worry themselves nation hundred seven require others remain.
5462024,1,4,7,Bag instead each call cup home career nearly window up surface.
5943831,1,1,5,Environment because current speak should training moment.
5431818,1,3,6,One reality result yes color kind adult its cause.
5696104,1,2,8,Article how site life wind discover hit industry meeting game.
5648571,1,1,4,Loss travel none save off.
5412656,1,2,6,Every walk walk lose first.
5687835,1,3,7,Southern tell significant past important.
5945844,1,2,6,Situation thing character including shoulder financial situation few.
5165123,1,1,6,History east simply yard improve hand.
