student_id,week,stress_level,hours_slept,comment
5920533,1,2,9,Concern tend at short why sell check practice.
5592447,1,1,9,Early state light data possible allow stay across bar somebody.
5509396,1,3,5,Million maybe image grow tend north dream pressure player start.
5705465,1,2,8,Woman security child direction subject newspaper hold should perhaps.
5270735,1,1,6,Story think beat ball sit establish.
5108344,1,2,5,Church few evening agreement party rule huge present structure.
5105453,1,1,3,Service type head attorney.
5747848,1,2,8,Thing while report lose build part.
5049588,1,3,1,Course effort cut avoid think.
5674245,1,3,8,Other use item perform form every fish.
5798871,1,3,9,Matter area focus building create series.
5048284,1,2,8,Population name certainly future reflect blood trouble discuss offer attention.
5492535,1,1,4,Memory computer door hit nation.
5956960,1,3,7,Scientist second surface newspaper activity move.
5987435,1,3,1,Feeling public mention position himself remember window.
5016658,1,3,1,Voice plant support age ever official.
5666683,1,1,7,Fill outside despite before me huge every charge.
5109532,1,4,6,Could increase center star floor final.
5207842,1,4,7,Would do one democratic seat foreign every food carry.
5380205,1,1,9,Again yes week crime professor seven man heart half.
5042715,1,4,6,Run research available board.
5715945,1,1,7,Professor matter long push save.
