student_id,week,stress_level,hours_slept,comment
5403313,1,3,7,Reflect build less save process.
5012623,1,2,1,On city accept season authority certain.
5157741,1,3,1,Them body last score here nor mind yes.
5593835,1,3,1,Determine cause body follow change apply myself east.
5893031,1,2,7,Help deep brother enjoy action single same relate magazine put.
5853571,1,3,5,Reflect policy they instead window structure night local away maintain.
5713752,1,2,1,Paper power collection guess else various country senior trial.
5001107,1,2,9,Building yourself goal ahead water window hope PM recently.
5847618,1,2,1,Father save government several show line allow paper instead idea.
5484355,1,3,7,Executive true important behind.
5815356,1,3,4,Address offer not ground player response individual either table machine.
5985701,1,3,1,Magazine sense public bank home.
5346247,1,2,6,Civil authority politics appear leave require wall why rest item.
5123312,1,2,8,Heavy again office call three plan.
5854776,1,3,6,Guess campaign skin ok gas hot.
5810827,1,1,8,Trial professor store we hour change production sometimes.
5118612,1,1,7,Left debate individual professional wait positive arrive.
5214453,1,1,7,Chair should too build per.
5789475,1,2,1,Dream audience receive special society hotel dream final leader more.
5614688,1,2,8,Mention political list effort sign require themselves party after.
5330876,1,4,1,Detail catch must sea room feel argue including federal according close.
5580662,1,3,6,Receive indeed then surface ahead those player real professional.
5506793,1,3,9,Black religious somebody Mr set under keep.
