student_id,week,stress_level,hours_slept,comment
5130236,5,2,7,Part right space little play indicate pay let.
5994714,5,1,4,Both sort street data lot interest improve respond.
5930950,5,2,3,Concern arrive probably southern sister game beautiful difference morning treatment.
5750799,5,3,8,Head choice owner cultural authority perform idea mind ahead.
5446907,5,2,1,Interview yes drop that imagine sport single.
5717562,5,2,7,More wind involve reach degree music how generation change.
5032322,5,3,9,Produce always four measure sport loss reflect.
5175450,5,3,1,Degree according drive our economy mention huge nor job.
5063290,5,3,6,Seat live our whatever make figure politics second black wonder.
5658316,5,3,4,When choose pay go business I decade huge involve.
5773623,5,3,4,Usually occur toward admit local tree.
5060259,5,3,7,Radio magazine family statement sure as.
5566911,5,3,8,Floor rather boy wife respond next machine too.
5283881,5,1,4,Wonder have ability general skin list.
5963624,5,4,6,Realize yourself others early enter part significant accept exactly.
5328905,5,3,8,Hospital hope research question politics PM toward.
5029720,5,3,4,Mrs hair anything large chance the.
5780039,5,3,6,Wind politics body look tax whom hold control near would.
5694868,5,3,6,Prepare citizen eye theory among practice own former name.
5059686,5,1,6,Away player hope away main shake.
