student_id,week,stress_level,hours_slept,comment
5592447,5,2,8,Only memory material their season.
5509396,5,1,3,Act argue impact technology these describe staff.
5705465,5,1,7,Could around article develop interview likely stay first catch.
5270735,5,2,1,Anything win choice agree operation close most baby.
5108344,5,3,3,Space there language discover woman.
5439735,5,1,1,Start rise bank over practice become.
5284752,5,1,7,Around talk leave woman century weight.
5105453,5,2,3,Knowledge rest will either during forward research character.
5747848,5,3,6,Thank foot statement discuss ball change.
5798871,5,3,6,Method relationship member work body blood threat show.
5048284,5,3,8,Season high participant read eight road throw bar bit project.
5492535,5,2,5,Wife ready entire drug least and best air speech involve.
5956960,5,2,6,Stand hard you special action season significant wrong box.
5987435,5,1,1,Kind floor just control eight.
5016658,5,3,1,Address performance stop describe set note effect.
5999369,5,3,6,Section bar improve politics fill.
5109532,5,3,6,Begin guy person over.
5380205,5,2,9,Idea whole theory current beat later next report once.
5042715,5,4,4,Economic Republican community whether.
