student_id,week,stress_level,hours_slept,comment
5208756,5,2,9,Relationship style try discover shoulder go major.
5896495,5,1,7,Crime nothing feel your if.
5878190,5,2,6,Tree hospital even mean game.
5865008,5,4,1,Range road air son wish cultural young foot.
5273158,5,4,1,Or because film whom data citizen manage sit long into.
5193219,5,4,6,There poor oil become media.
5692307,5,5,4,Front TV difference Democrat to.
5685511,5,3,6,Join wrong mouth at drug anything raise.
5677317,5,1,6,Product commercial claim phone skin sense cover big get.
5014646,5,2,9,Affect get store player new race treat night behind government second.
5205597,5,2,8,Glass add those create door live turn step policy.
5355855,5,3,1,He sometimes trouble once.
5455408,5,1,6,There vote or simple.
5034227,5,3,5,Oil finally life itself before leader.
5651831,5,4,9,Notice whom can figure information evidence style.
5317751,5,3,9,Force purpose professor in onto nor.
5985817,5,3,7,Laugh make seven official.
5487237,5,2,9,People hair whole where accept return.
5823439,5,3,9,Knowledge just buy believe.
5914906,5,1,5,Less always owner it she.
5765743,5,2,9,Radio city follow PM citizen.
5750010,5,4,6,Think now door heavy begin accept produce view art.
