student_id,week,stress_level,hours_slept,comment
5326172,5,5,3,Indicate world protect indicate to west.
5163291,5,2,1,Prepare weight whose often man study however clearly.
5874065,5,2,1,Yourself American job than course compare race.
5422612,5,2,7,System ability worker visit really table eat all very animal attention.
5390494,5,3,7,Available skin wait east bill whom read draw network determine.
5136669,5,1,6,Phone take they wind glass Democrat him.
5499381,5,1,5,Pressure cut onto through enough.
5144396,5,2,9,Travel risk cut wrong vote rule family south week year.
5730773,5,1,8,Present option grow quickly far.
5474357,5,1,6,Grow still training behavior cultural call analysis see open respond.
5628324,5,5,3,Measure none condition as bit point general nature executive sure.
5189684,5,3,6,Friend thus center away thought point.
5394393,5,2,8,Street production million onto science personal.
5596245,5,1,3,Lawyer special run health happen process represent put term indicate.
5089812,5,1,8,Relationship story beat edge foreign better treatment.
5305333,5,3,5,No yard reduce to become attack stop.
5653437,5,3,7,Certain his well guy apply TV.
5672919,5,1,1,Difficult order know street whether under put.
5733746,5,2,9,Blue beyond play manager.
5278442,5,2,8,Yeah east offer through type individual rest third stuff.
5238205,5,2,6,He help color door too hotel pattern clearly.
