student_id,name,email,programme_id,modules
5326172,Dustin Lopez,dustin.lopez.29@warwick.ac.uk,30876,"JA3C8, RX1W7"
5777990,James Mcconnell,james.mcconnell.49@warwick.ac.uk,67656,"FJ3S8, GP3S7"
5163291,Linda Allen,linda.allen.76@warwick.ac.uk,30876,"RX1W7, AZ3L9"
5874065,Michael Krueger,michael.krueger.78@warwick.ac.uk,15958,"GE1H6, QI3O8, OU3D2"
5422612,Sharon Moore,sharon.moore.71@warwick.ac.uk,70164,"ME3P5, NU3Z3, WC3Z6, QW1H5"
5344188,Jennifer Gardner,jennifer.gardner.59@warwick.ac.uk,84524,"UV3G8, FX1J9"
5390494,Joshua Frye,joshua.frye.90@warwick.ac.uk,84524,"JH3V1, FX1J9, UV3G8, AF2O7"
5136669,Anthony Williams,anthony.williams.30@warwick.ac.uk,70164,"QW1H5, ME3P5, SI1L1"
5195256,Lisa Powell,lisa.powell.57@warwick.ac.uk,15958,"NY1G5, OU3D2"
5499381,Kristina Vega,kristina.vega.37@warwick.ac.uk,13046,"SI1L1, YY3H9"
5144396,Austin Rodriguez,austin.rodriguez.30@warwick.ac.uk,13046,"HB3E4, CW1M7, SI1L1, YY3H9"
5370871,Steven Chaney,steven.chaney.81@warwick.ac.uk,13046,"YY3H9, HB3E4, SI1L1"
5149012,Brenda Castro,brenda.castro.19@warwick.ac.uk,67656,"GP3S7, FJ3S8, CD2D1"
5730773,Edward Washington,edward.washington.40@warwick.ac.uk,15958,"GE1H6, OU3D2, NY1G5, QI3O8, GP3S7"
5704497,James Williams,james.williams.35@warwick.ac.uk,67656,"FJ3S8, CD2D1, GP3S7"
5474357,Kristi Kirby DVM,kristi.kirby.dvm.84@warwick.ac.uk,13046,"CW1M7, HB3E4"
5628324,Roger Erickson,roger.erickson.95@warwick.ac.uk,13046,"SI1L1, CW1M7, YY3H9, RX1W7"
5189684,James Castillo,james.castillo.65@warwick.ac.uk,67656,"CD2D1, FJ3S8, GP3S7"
5394393,Robert Carpenter,robert.carpenter.32@warwick.ac.uk,67656,"CD2D1, GP3S7, FJ3S8"
5133826,Dawn Berry,dawn.berry.11@warwick.ac.uk,67656,"GP3S7, FJ3S8, CD2D1"
5596245,Joseph Patterson,joseph.patterson.72@warwick.ac.uk,70164,"NU3Z3, QW1H5, ME3P5, WC3Z6"
5089812,Nicole Norton,nicole.norton.86@warwick.ac.uk,70164,"QW1H5, ME3P5"
5305333,Carmen Roach,carmen.roach.9@warwick.ac.uk,84524,"JH3V1, FX1J9"
5653437,Bianca Sharp,bianca.sharp.7@warwick.ac.uk,66210,"XF2H9, PN3A8, QZ3E5"
5568220,Sandra Williams,sandra.williams.85@warwick.ac.uk,30876,"JA3C8, RX1W7"
5672919,Ann Good,ann.good.51@warwick.ac.uk,67656,"CD2D1, GP3S7"
5733746,Paul Roberts,paul.roberts.43@warwick.ac.uk,13046,"CW1M7, YY3H9, HB3E4"
5278442,Michael Daugherty,michael.daugherty.90@warwick.ac.uk,13046,"YY3H9, CW1M7, SI1L1"
5238205,Stephen Hoffman,stephen.hoffman.15@warwick.ac.uk,67656,"CD2D1, FJ3S8, GP3S7, QR3M1"
5044212,Jimmy Velez,jimmy.velez.54@warwick.ac.uk,67656,"CD2D1, FJ3S8, GP3S7"
