student_id,name,email,programme_id,modules
5920533,Anne Gonzalez,anne.gonzalez.14@warwick.ac.uk,72126,"OR2I7, TX3L4"
5592447,Stephen Cooke,stephen.cooke.32@warwick.ac.uk,65075,"TG2H1, OO3I5, QD3E3"
5509396,Richard Gill,richard.gill.63@warwick.ac.uk,65075,"TG2H1, JQ3L6, OO3I5, XS1E7"
5705465,Tina Lambert,tina.lambert.21@warwick.ac.uk,36556,"PM3E4, NW1E9, RO3Z5, QD3E3, YW1K4"
5270735,Gabrielle Floyd,gabrielle.floyd.34@warwick.ac.uk,83492,"LO1Q8, LJ1X6, XH2T3"
5108344,Christopher Fowler,christopher.fowler.75@warwick.ac.uk,71833,"YL1H1, YW1L6, QL1V6"
5439735,Scott Dyer,scott.dyer.28@warwick.ac.uk,83492,"XH2T3, BK1X3, LO1Q8"
5284752,Rachel Howard,rachel.howard.51@warwick.ac.uk,65075,"TG2H1, XS1E7, OO3I5, VX1K1"
5105453,Christina Sims,christina.sims.99@warwick.ac.uk,99305,"JK1J3, NK3J7, YW1K4"
5837218,Carolyn Whitaker,carolyn.whitaker.28@warwick.ac.uk,56883,"RW2C1, IM2A7"
5935953,Amanda Austin,amanda.austin.27@warwick.ac.uk,65075,"JQ3L6, OO3I5"
5747848,Jeremy Miller,jeremy.miller.7@warwick.ac.uk,71833,"YW1L6, BH1A1, YL1H1, QL1V6"
5049588,Dennis Owen,dennis.owen.31@warwick.ac.uk,72126,"OR2I7, EV1W7"
5674245,Michael Smith,michael.smith.29@warwick.ac.uk,99305,"LC3Y4, JK1J3"
5608079,Meredith King,meredith.king.29@warwick.ac.uk,72126,"TX3L4, EV1W7"
5798871,Jennifer Cook,jennifer.cook.76@warwick.ac.uk,65075,"XS1E7, VX1K1"
5048284,Jose Cook,jose.cook.83@warwick.ac.uk,36556,"SL1R8, QD3E3, NW1E9, RO3Z5"
5492535,Destiny Davis,destiny.davis.49@warwick.ac.uk,65075,"VX1K1, OO3I5"
5956960,Edwin Vincent,edwin.vincent.80@warwick.ac.uk,99305,"YW1K4, NK3J7"
5987435,Alejandro Yang,alejandro.yang.67@warwick.ac.uk,83492,"BK1X3, XH2T3, LO1Q8"
5016658,Andrea Smith,andrea.smith.26@warwick.ac.uk,99305,"YW1K4, JK1J3, NK3J7"
5999369,Devin West,devin.west.45@warwick.ac.uk,36556,"QD3E3, RO3Z5, PM3E4, SL1R8"
5666683,Peter Allen,peter.allen.27@warwick.ac.uk,65075,"OO3I5, JQ3L6, XS1E7, VX1K1"
5323489,Beth Ramirez,beth.ramirez.35@warwick.ac.uk,99305,"JK1J3, LC3Y4, NK3J7"
5109532,Kristi Foster,kristi.foster.75@warwick.ac.uk,72126,"EV1W7, TX3L4, OR2I7"
5207842,Cheyenne Harris,cheyenne.harris.40@warwick.ac.uk,99305,"JK1J3, LC3Y4"
5380205,Jamie Mitchell,jamie.mitchell.5@warwick.ac.uk,36556,"PM3E4, SL1R8, NW1E9"
5042715,Christina Mclean,christina.mclean.3@warwick.ac.uk,72126,"TX3L4, OR2I7, EV1W7"
5715945,Samuel Miller,samuel.miller.97@warwick.ac.uk,72126,"TX3L4, OR2I7, EV1W7"
5079626,Brandon Contreras,brandon.contreras.97@warwick.ac.uk,99305,"JK1J3, YW1K4, NK3J7"
