student_id,name,email,programme_id,modules
5208756,Casey Mendez,casey.mendez.73@warwick.ac.uk,37649,"UB1V5, GG1V6, EU2N4, LV3X3"
5896495,Connie Williams,connie.williams.10@warwick.ac.uk,53839,"FK1V6, PG3Q1, JW1Z2, UW1U2"
5878190,Jenny Cooper,jenny.cooper.49@warwick.ac.uk,16834,"XX1U3, VA3M2, VD1X7"
5807054,Anthony Salazar,anthony.salazar.94@warwick.ac.uk,64808,"UH1M7, FO3K4, HO3S2"
5865008,Tim Bailey MD,tim.bailey.md.26@warwick.ac.uk,18179,"MT3F1, YU3L1, QU2I1"
5273158,Kevin Salinas,kevin.salinas.16@warwick.ac.uk,69574,"FM3F7, KD1K8, UB1V5"
5193219,Nicole Rodriguez,nicole.rodriguez.47@warwick.ac.uk,16834,"HI3G8, VA3M2, XX1U3"
5346905,Christopher Herring,christopher.herring.40@warwick.ac.uk,64808,"FO3K4, BX1W1"
5692307,Dawn Schroeder,dawn.schroeder.78@warwick.ac.uk,64808,"FO3K4, HO3S2, BX1W1"
5685511,Samuel Peterson,samuel.peterson.28@warwick.ac.uk,69574,"KD1K8, OS2G7, NF1C4, XD1B3"
5677317,Scott Perkins,scott.perkins.21@warwick.ac.uk,18179,"MT3F1, YU3L1, QU2I1"
5014646,Michael Kennedy,michael.kennedy.75@warwick.ac.uk,64808,"UH1M7, BX1W1, FK1V6"
5205597,David Murphy,david.murphy.3@warwick.ac.uk,64808,"FO3K4, BX1W1"
5355855,Charles Ford MD,charles.ford.md.10@warwick.ac.uk,53839,"UW1U2, PG3Q1"
5656130,Justin Humphrey,justin.humphrey.15@warwick.ac.uk,18179,"QU2I1, YU3L1"
5455408,Renee Davis,renee.davis.81@warwick.ac.uk,37649,"UB1V5, LV3X3, EU2N4, QA3W1"
5034227,Nicole Brown,nicole.brown.87@warwick.ac.uk,15612,"LB3N4, EK3H2, OH3X2"
5462594,Mr. Joshua Garcia,mr..joshua.garcia.19@warwick.ac.uk,53839,"FK1V6, UW1U2"
5651831,Jason Garcia,jason.garcia.36@warwick.ac.uk,69574,"NF1C4, FM3F7, KD1K8"
5813033,Jesus Day,jesus.day.87@warwick.ac.uk,18179,"YU3L1, MT3F1, QU2I1"
5055930,Shane Miller,shane.miller.76@warwick.ac.uk,16834,"VA3M2, HI3G8, XX1U3, VD1X7"
5317751,Angelica Kelley,angelica.kelley.64@warwick.ac.uk,53839,"JW1Z2, FK1V6, UW1U2, PG3Q1"
5985817,Frances West,frances.west.17@warwick.ac.uk,15612,"LB3N4, OH3X2, EK3H2"
5059849,Denise Jefferson,denise.jefferson.85@warwick.ac.uk,18179,"MT3F1, YU3L1, QU2I1, VA3M2"
5248127,Laura Anderson,laura.anderson.99@warwick.ac.uk,69574,"FM3F7, KD1K8, OS2G7"
5487237,John Hughes,john.hughes.96@warwick.ac.uk,64808,"UH1M7, BX1W1, VD1X7, FO3K4, MT3F1"
5823439,Theresa Anderson,theresa.anderson.86@warwick.ac.uk,64808,"VD1X7, HO3S2, BX1W1"
5914906,Kimberly Hawkins,kimberly.hawkins.11@warwick.ac.uk,15612,"LB3N4, EK3H2, OH3X2"
5765743,Mr. Charles Campbell MD,mr..charles.campbell.md.35@warwick.ac.uk,18179,"MT3F1, YU3L1, QU2I1"
5750010,John Myers,john.myers.27@warwick.ac.uk,15612,"OH3X2, LB3N4, EK3H2, NF1C4"
