student_id,name,email,programme_id,modules
5130236,Deborah Scott,deborah.scott.74@warwick.ac.uk,49696,"ES3I4, RF2H4, VO2M6, LS1R1"
5537008,Jason Murphy,jason.murphy.72@warwick.ac.uk,31029,"JP3I4, PP2A2"
5089755,Stephen Andrews,stephen.andrews.72@warwick.ac.uk,32493,"TN1B5, TE1Q6, XR1O3"
5994714,Brian Perez,brian.perez.7@warwick.ac.uk,31029,"JP3I4, PP2A2"
5930950,Robert Weaver,robert.weaver.82@warwick.ac.uk,32493,"TE1Q6, XR1O3, TN1B5"
5750799,Jessica Shelton,jessica.shelton.42@warwick.ac.uk,32493,"XR1O3, TE1Q6, TN1B5"
5446907,Benjamin Dunn,benjamin.dunn.91@warwick.ac.uk,49696,"ZI2K7, RF2H4, VO2M6"
5717562,Robert Burns,robert.burns.97@warwick.ac.uk,49696,"VO2M6, ES3I4, OO2Z2, RF2H4"
5032322,Melissa Wright,melissa.wright.74@warwick.ac.uk,32493,"TE1Q6, XR1O3, TN1B5"
5175450,Lori Fuentes,lori.fuentes.78@warwick.ac.uk,31029,"JP3I4, PP2A2, NG2O9, OS3A3"
5063290,Brandon Daniels,brandon.daniels.33@warwick.ac.uk,11212,"NX3O3, UC2I8, RF2H4"
5412506,Matthew Lewis,matthew.lewis.64@warwick.ac.uk,11212,"UC2I8, NX3O3, SO3D2"
5658316,Carrie Nielsen,carrie.nielsen.90@warwick.ac.uk,11212,"SO3D2, UC2I8, AE1C3"
5980613,Victoria Herrera MD,victoria.herrera.md.57@warwick.ac.uk,33655,"ES1T3, VH3A2, VF2R8"
5773623,Morgan Hammond,morgan.hammond.73@warwick.ac.uk,11212,"NX3O3, UC2I8, SO3D2"
5065194,Cory Martin,cory.martin.92@warwick.ac.uk,49696,"VO2M6, ZI2K7, GP1M5"
5060259,Sara Johnson,sara.johnson.24@warwick.ac.uk,33655,"VH3A2, VF2R8, ES1T3"
5107045,Brandon Harrison,brandon.harrison.5@warwick.ac.uk,32493,"TN1B5, XR1O3, TE1Q6"
5566911,Jenny Long,jenny.long.79@warwick.ac.uk,16610,"AE1C3, WV2A1, VJ2S9, BZ2U9, SO3D2"
5046428,Jay Montgomery,jay.montgomery.74@warwick.ac.uk,51680,"GP1M5, LS1R1"
5607274,Tyler Hart,tyler.hart.14@warwick.ac.uk,51680,"TG3X9, ZO3P5"
5283881,Savannah Aguirre,savannah.aguirre.2@warwick.ac.uk,51680,"GP1M5, LS1R1, XR1O3"
5963624,Jillian Williamson,jillian.williamson.28@warwick.ac.uk,32493,"XR1O3, TN1B5, TE1Q6"
5328905,James Glass,james.glass.56@warwick.ac.uk,51680,"ZO3P5, TG3X9, GP1M5, LS1R1"
5029720,Matthew Solis,matthew.solis.25@warwick.ac.uk,49696,"RF2H4, ES3I4, ZI2K7, VJ2S9"
5959746,Thomas Benjamin,thomas.benjamin.88@warwick.ac.uk,11212,"UC2I8, SO3D2"
5780039,Jordan Bailey,jordan.bailey.51@warwick.ac.uk,33655,"ES1T3, VF2R8, VH3A2"
5694868,Rebecca Johnson,rebecca.johnson.50@warwick.ac.uk,31029,"PP2A2, NG2O9, AE1C3"
5059686,Jessica Schmitt,jessica.schmitt.78@warwick.ac.uk,33655,"ES1T3, VH3A2, VF2R8"
5739829,Todd Wright,todd.wright.75@warwick.ac.uk,31029,"PP2A2, NG2O9, OS3A3"
