student_id,name,email,programme_id,modules
5163992,James Burke,james.burke.85@warwick.ac.uk,72353,"VY1E2, TO1D1, SN3B4, IL2A7"
5949268,Megan Hicks,megan.hicks.37@warwick.ac.uk,89231,"CJ2V6, KK1Q9"
5960184,Jennifer Martin,jennifer.martin.66@warwick.ac.uk,42794,"AO2D6, LA3R1"
5390065,Chelsea Lewis,chelsea.lewis.84@warwick.ac.uk,96542,"RU1Q6, EO1T3"
5140169,Laura Smith,laura.smith.61@warwick.ac.uk,83364,"GV3Q6, IU3P2, BF3R5"
5599080,Michael Wang,michael.wang.32@warwick.ac.uk,89231,"LC3P6, CJ2V6"
5398450,Ashley Taylor,ashley.taylor.40@warwick.ac.uk,89231,"CJ2V6, LC3P6, KK1Q9"
5074184,Brent Banks,brent.banks.3@warwick.ac.uk,72353,"IL2A7, VY1E2"
5793301,Evan Kelly,evan.kelly.60@warwick.ac.uk,96542,"HN2A4, KO1O5, RU1Q6, EO1T3"
5878298,William Compton,william.compton.10@warwick.ac.uk,13581,"DB2S1, SC3J8, VW3I4, VY1E2"
5987306,Kelly Kelly,kelly.kelly.75@warwick.ac.uk,72353,"TO1D1, SN3B4, IL2A7"
5613635,Bryan Klein,bryan.klein.20@warwick.ac.uk,72353,"IL2A7, SN3B4, VY1E2"
5512585,Richard Conrad,richard.conrad.21@warwick.ac.uk,89231,"KK1Q9, CJ2V6, LC3P6"
5985281,Kirk Russell,kirk.russell.32@warwick.ac.uk,96542,"EO1T3, RU1Q6, HN2A4"
5473645,John Kent,john.kent.30@warwick.ac.uk,87962,"XW3M5, CP3T7, TY1C3"
5737479,Megan Butler,megan.butler.84@warwick.ac.uk,89231,"CJ2V6, LC3P6, KK1Q9"
5049823,William Black,william.black.28@warwick.ac.uk,13581,"VW3I4, SC3J8"
5267138,Audrey Nichols,audrey.nichols.62@warwick.ac.uk,87962,"CP3T7, TY1C3, XW3M5"
5216490,Charles Stephens,charles.stephens.48@warwick.ac.uk,89231,"LC3P6, KK1Q9, UA1Q8"
5062628,Kristina Ward,kristina.ward.32@warwick.ac.uk,72353,"SN3B4, IL2A7, TO1D1, VY1E2"
5712867,Michael Phelps,michael.phelps.87@warwick.ac.uk,13581,"SC3J8, DB2S1"
5375397,Maria Thompson,maria.thompson.91@warwick.ac.uk,72353,"TO1D1, SN3B4"
5558493,Laura Torres,laura.torres.98@warwick.ac.uk,89231,"CJ2V6, KK1Q9, LC3P6"
5433637,Alyssa Flores,alyssa.flores.10@warwick.ac.uk,13581,"DB2S1, VW3I4, SC3J8"
5880891,Holly Thomas,holly.thomas.61@warwick.ac.uk,96542,"EO1T3, HN2A4, KO1O5, RU1Q6"
5129369,Ellen Bird,ellen.bird.13@warwick.ac.uk,89231,"LC3P6, CJ2V6"
5310917,Laura Anthony,laura.anthony.57@warwick.ac.uk,42794,"CU2W4, UA1Q8, LA3R1, AO2D6"
5108223,Krystal Morrow,krystal.morrow.40@warwick.ac.uk,72353,"IL2A7, VY1E2, TO1D1, VW3I4"
5171737,Amber Torres,amber.torres.32@warwick.ac.uk,72353,"IL2A7, TO1D1"
5488443,Cheryl Lee,cheryl.lee.23@warwick.ac.uk,83364,"BF3R5, IU3P2, LG2Q1"
