student_id,week,stress_level,hours_slept,comment
5130236,4,3,3,Toward upon health citizen hope new action main.
5089755,4,2,8,Fine politics political wife edge control around.
5994714,4,3,4,Officer end green my outside drive.
5750799,4,4,9,Team store sure tend quickly partner live white say evening.
5446907,4,2,1,Significant population thus start language fund star.
5717562,4,3,8,Area draw itself experience old test.
5175450,4,3,1,Might skill reality instead long whether.
5063290,4,3,8,Feeling bank three whatever concern build method hotel.
5773623,4,2,5,Avoid save expect product since letter mention college.
5065194,4,3,4,Seem person keep enjoy someone.
5107045,4,5,7,World rather north fish maybe.
5566911,4,3,7,Strategy religious growth identify her.
5046428,4,1,6,His call stock fine language they fact near.
5283881,4,3,1,Since Democrat apply together one beat central they strategy there.
5328905,4,4,8,Sense vote spend possible moment central.
5059686,4,1,8,Education really half your color father almost several.
5739829,4,3,1,Behind result soon admit throw store already.
