student_id,week,stress_level,hours_slept,comment
5777990,4,4,8,Poor brother outside particular theory none look inside.
5163291,4,1,4,Ball pressure form among treatment that decide.
5874065,4,3,4,Experience cost would speak man sport.
5422612,4,2,9,None use understand everyone call.
5344188,4,2,8,Wife wish sense police card remember there item may.
5136669,4,1,6,Simply defense change remember win before yes recently manage.
5195256,4,2,8,Bed within American both record.
5144396,4,2,9,Century also lead foreign system.
5370871,4,1,7,Run management computer where fight practice.
5730773,4,1,6,Matter team oil both continue rate argue level.
5704497,4,3,3,With fear identify north decade both race.
5474357,4,1,6,Hair president act floor send despite.
5628324,4,4,1,Begin on shoulder blood believe director put turn.
5394393,4,1,7,Society everybody trip certainly.
5596245,4,3,5,Score tonight with other everything color finish.
5089812,4,1,6,Word conference government imagine executive law read girl.
5305333,4,1,5,Listen already actually budget pull.
5653437,4,2,8,Ever standard central game child actually account center base.
5568220,4,3,9,Us site kind avoid capital level.
5672919,4,3,1,Nice return site nation piece wife road.
5278442,4,3,8,Bag ready owner spring study.
5238205,4,1,7,Turn model ten suggest national effort center physical.
