student_id,week,stress_level,hours_slept,comment
5208756,4,2,9,Food general matter everyone here senior girl.
5896495,4,2,6,Clear note home more.
5878190,4,3,7,Whose check apply culture environmental above.
5865008,4,5,4,Official dog bag range each.
5273158,4,5,4,Main join guess radio down actually address.
5193219,4,2,9,Unit scientist law our range part big service over upon.
5692307,4,4,7,High particularly exactly project field.
5685511,4,3,6,Safe race happen operation professional within respond off.
5677317,4,2,7,Argue eight board school stay.
5205597,4,2,9,Response lead west none southern state.
5355855,4,2,5,Age theory sure water technology leg a force relationship.
5656130,4,2,9,Opportunity over protect law southern world owner.
5034227,4,3,2,Institution already by seat side song.
5462594,4,2,9,Three color party they through thought prepare dinner or prepare.
5813033,4,5,1,Hot city large chair east analysis cause contain south.
5055930,4,3,7,Five church pattern PM page seven economy.
5985817,4,4,2,Should beyond avoid feel cause.
5059849,4,1,6,Hold key forget remain away eye still probably indicate election region.
5487237,4,2,6,Talk clearly statement game great food next quality ever treatment.
5914906,4,2,5,Coach nothing door then summer rather together decide partner.
5765743,4,3,7,Do step hospital discover father continue across its significant ever.
5750010,4,3,9,Standard respond imagine address statement have serious per money shoulder.
