student_id,week,stress_level,hours_slept,comment
5920533,4,1,9,Us serious military operation forward light.
5592447,4,1,7,Air natural suffer modern star newspaper discussion.
5509396,4,2,3,Service woman along build man whose collection whatever week get.
5270735,4,1,5,Sure vote management shoulder office perhaps.
5108344,4,3,2,What responsibility some visit before discussion economy east.
5439735,4,2,2,Challenge how its author energy put admit boy city improve.
5747848,4,2,9,Wrong he number discussion exist else morning question white reason security.
5674245,4,2,7,On might he drive series.
5798871,4,3,6,Walk second since condition interesting attorney fear.
5048284,4,2,7,Bed while your parent really often name international.
5956960,4,2,8,Together determine star opportunity color evening reach energy discussion.
5987435,4,2,2,Really student area son pattern professional lead.
5016658,4,3,1,Grow true prove personal police energy trade process.
5999369,4,2,9,Weight table our police early series attorney.
5323489,4,2,4,Finish hour remain evening care while lose success car.
5207842,4,2,6,Character century reality law improve my skin time successful leave suggest.
5042715,4,4,5,Religious yard north region discover ago vote bit thought.
