student_id,week,stress_level,hours_slept,comment
5811123,8,2,5,Church travel fight send lay act center live.
5493200,8,4,5,Clear manager begin like whole across space.
5182675,8,2,1,Address computer few easy new behind administration goal almost.
5477570,8,2,6,Risk population he room common.
5536513,8,5,6,Meeting run least doctor evidence beyond.
5949890,8,4,6,Clear parent suddenly hour and individual ever she hour couple.
5159869,8,1,7,Star practice down action.
5206695,8,3,3,Indeed organization under thank three region show.
5907912,8,3,6,Great upon argue magazine represent effect know.
5001700,8,5,7,Surface ready look form treat.
5493727,8,3,4,Late improve crime whose nice yeah easy.
5880632,8,4,5,Challenge not other early may feel society throughout poor fall boy.
5549467,8,1,6,Yard wrong position less may happy career number Republican.
5451470,8,3,6,Night store face state until black store can.
5003645,8,4,6,Soon station scientist charge air visit.
5253768,8,4,7,Even seek laugh region sister.
5449513,8,4,5,Describe land figure wrong today task model glass political.
5679490,8,2,1,Past spend away nation cell.
5941999,8,2,5,Morning enjoy clearly head tree top laugh her.
5051467,8,1,6,Seek teacher thousand green.
5287564,8,2,4,Pull same help eat similar.
