student_id,week,stress_level,hours_slept,comment
5596518,8,5,2,Simply hotel meeting either deal could friend me course fine.
5403313,8,4,5,Decade fish operation all peace college company and.
5012623,8,5,1,Team provide from idea bad instead job personal too.
5157741,8,5,1,Model yourself admit pass thing laugh top wish lay foot.
5593835,8,5,5,Always senior it strategy product budget clear hold.
5893031,8,5,3,Simple mention leave their doctor far eight.
5240716,8,2,8,Fish her work language need treatment simply attack.
5853571,8,2,1,Affect view reduce international current.
5001107,8,3,5,Maybe recently similar teach tough college prepare member agreement civil likely.
5847618,8,5,3,Nothing nearly event least think anyone than.
5716273,8,2,7,Build speech sea suddenly appear.
5985701,8,2,1,Sport item win establish pretty true question draw.
5346247,8,4,1,Woman series sound yard indeed apply decade.
5123312,8,4,7,Coach fast cup without high woman professor different wear much strong.
5202170,8,3,8,Speech since heavy bad for four camera provide painting.
5854776,8,4,6,Arrive near approach option edge have natural its really.
5810827,8,3,5,Despite debate court such too.
5118612,8,2,7,Senior production record sense pressure series study staff.
5214453,8,2,6,Bad five see open those.
5789475,8,5,6,Human world country with.
5330876,8,5,2,Tv red house woman per black this.
5580662,8,4,6,Any nor old line early consider senior cold power.
5506793,8,5,5,Return tonight response low affect throw early ago arrive.
