student_id,week,stress_level,hours_slept,comment
5592447,8,1,5,Example music let TV value radio military should chair.
5509396,8,2,4,Hotel type crime western knowledge in woman instead later.
5705465,8,2,8,Travel consumer inside wall.
5270735,8,2,2,Official teacher discover because might political artist million board.
5108344,8,4,1,Security majority physical table firm majority above figure home.
5439735,8,4,1,Six social stage focus issue similar maintain low.
5284752,8,2,8,Similar gun newspaper pull theory true.
5747848,8,3,7,Necessary sign test speech toward.
5674245,8,3,8,Blue model just social issue.
5492535,8,4,3,Age building discuss financial policy simply either.
5956960,8,3,6,Care nice light push president company out the key.
5987435,8,4,1,Sit seat forward chance cause.
5016658,8,2,1,Contain teacher between animal beautiful teacher war sure leave.
5323489,8,4,4,Opportunity civil member blood toward police after.
5109532,8,3,7,Picture land down official.
5207842,8,5,6,Kid for hold Congress rather else hospital.
5042715,8,5,5,Each example industry do avoid who however white group.
5715945,8,1,5,Way cold only strategy least.
5079626,8,2,6,Company marriage return share us trade.
