student_id,week,stress_level,hours_slept,comment
5089755,8,2,5,War pressure hear create sing scientist hour.
5994714,8,3,3,Black ready new must much reflect agreement wonder.
5750799,8,4,5,Accept could quality into next knowledge red.
5446907,8,4,3,Group those change improve brother realize agree.
5717562,8,3,7,Foreign free sense force box system like.
5032322,8,4,8,Nor wind listen involve mind low project tell present sound.
5175450,8,5,3,Chance huge force degree wait.
5063290,8,3,8,Rise less event yes trouble.
5412506,8,5,5,Shake four professional artist with drop Republican in go.
5658316,8,5,6,Then market few each man perhaps conference watch job story.
5773623,8,4,1,Tax statement including itself choose blue economic old friend make.
5065194,8,4,1,Would thousand have no set hot back owner wish.
5060259,8,4,7,Week president operation would.
5046428,8,2,7,Tv network statement scientist then these create than.
5283881,8,2,5,Know person much yet deal heavy.
5963624,8,5,8,Worry today industry follow clear firm point simple item room.
5029720,8,2,5,Four school though job as.
5959746,8,2,3,Every arm beat space others hope available.
5739829,8,5,6,Spend life station fast office think picture research night.
