student_id,week,stress_level,hours_slept,comment
5208756,9,4,5,Court edge interview board class doctor.
5878190,9,4,5,Part anyone risk they mouth place bed.
5807054,9,4,6,Approach science believe stage detail serious speech bank girl.
5865008,9,5,6,Store while time decade exactly often low leader.
5273158,9,5,1,Shake hear thousand skin remember determine.
5193219,9,4,6,Ability some man economy head yes.
5346905,9,4,3,Major goal three control operation almost budget growth able.
5685511,9,4,5,Discover fall woman item each without inside stand successful black.
5014646,9,3,7,Stage sing rather they.
5205597,9,4,6,Within wind suffer election street left stage yourself available scientist.
5355855,9,5,4,And enough themselves lawyer Democrat.
5656130,9,2,7,Anyone blood anyone guy less.
5455408,9,2,6,Hour industry far seat no.
5034227,9,4,6,Better choose that money again.
5462594,9,2,6,Them painting answer threat no treat.
5651831,9,3,7,Book while same again summer shoulder to maybe.
5813033,9,5,5,Grow soon beautiful partner since best director each research support sister.
5055930,9,3,5,Trial investment general seem skin first dinner.
5317751,9,2,7,Evening family scene main recently never.
5985817,9,5,1,Forward trouble doctor often reality between statement summer begin.
5059849,9,3,8,Put reduce measure choice democratic.
5487237,9,3,5,Beautiful notice heart at direction throw.
5823439,9,4,8,But green protect tree senior.
5914906,9,3,2,Life cut tough read full force world police.
5765743,9,4,5,Guess try leader plant design.
