student_id,week,stress_level,hours_slept,comment
5920533,9,2,7,Task husband show enjoy soon that.
5705465,9,2,6,His difficult customer investment of feel.
5439735,9,4,4,Black someone job old relate short name.
5284752,9,3,7,Fact military experience check ask.
5837218,9,1,5,So receive local analysis after among large environment throw.
5935953,9,2,1,Current others knowledge guess his like production.
5747848,9,3,8,Simple grow skill appear rich force.
5608079,9,3,6,Professor partner second page hold four how fine.
5048284,9,3,5,Writer research teacher often.
5956960,9,4,5,Born think about approach.
5987435,9,4,5,Born face able explain owner process.
5016658,9,3,2,Especially ready charge Congress treat involve civil their know senior sometimes.
5999369,9,2,5,Must main father clear thought position study before experience trial.
5207842,9,3,6,Arrive company leave long the everything remain service image Mrs.
5380205,9,2,7,Economic remain new away military.
5042715,9,5,1,Still price garden give other sometimes American culture cut.
5079626,9,3,8,Ask design group company result they challenge.
