student_id,week,stress_level,hours_slept,comment
5596518,2,2,4,Catch hope many accept people act seven.
5403313,2,3,7,Describe white two protect product matter state hospital.
5157741,2,3,7,Agree less give doctor final these participant where expert.
5893031,2,2,5,Add foot fear station like rate war.
5240716,2,1,8,Near rock professor fund record although third matter visit think weight.
5649186,2,3,5,Magazine suddenly center leave ten.
5158554,2,2,9,Buy water on focus rich discover plan money.
5985701,2,2,6,Production method woman thousand television fast notice pay.
5346247,2,2,2,As customer bank their another country.
5123312,2,3,6,Right left however eye Republican operation born seat group.
5202170,2,2,7,Turn wife person ago establish or rather.
5854776,2,3,7,Evidence TV system live after forward until.
5810827,2,2,7,Best travel state car born be official catch third.
5118612,2,2,9,Drive check your example word mouth develop voice center.
5214453,2,1,9,Painting explain arrive age sort.
5789475,2,3,1,Number tree community maintain improve simply argue thus past.
5580662,2,2,9,Factor specific step minute no plan ago.
