student_id,week,stress_level,hours_slept,comment
5208756,2,2,8,Report name receive all strong than others marriage little.
5896495,2,1,6,Man evening bad herself return tonight central authority reduce idea.
5807054,2,3,9,City skill author real arm finally today.
5865008,2,3,1,Soon interview necessary activity get chance hold knowledge.
5273158,2,3,6,Owner billion take offer east accept admit thousand.
5193219,2,3,6,It girl kitchen movie teach month admit blood.
5346905,2,1,2,Dream within that teacher public fight.
5685511,2,3,8,See if bed important they toward major talk.
5677317,2,1,8,Inside wall well leg local technology.
5014646,2,1,7,Business million bad low main trial arm phone little.
5205597,2,2,8,Trial again drop open us amount believe anyone.
5355855,2,2,5,You wind end general me take place behavior skill machine.
5656130,2,2,9,Our agree we tell week agree good represent state.
5455408,2,1,9,Television catch center nearly move feeling nothing such high computer.
5034227,2,1,1,Job success member such woman every.
5462594,2,1,8,Ten represent base today sea else charge.
5651831,2,3,9,Economy soon leg perhaps between her TV.
5813033,2,4,2,Player no professor short throw business loss.
5055930,2,2,8,Grow entire detail ten sing bad media recognize.
5317751,2,2,7,Power speech box action stay others my baby.
5985817,2,2,3,Agent blood six ago discover should go share yet reach sing.
5059849,2,1,6,Attack run apply miss.
5248127,2,3,7,Throw determine fire side.
5487237,2,1,9,Enjoy so available PM a.
5823439,2,3,8,Huge notice require get mother.
5765743,2,3,6,Design through focus order involve record home yard.
5750010,2,3,8,To six herself suggest one yeah coach past others.
