student_id,week,stress_level,hours_slept,comment
5920533,2,1,8,Among argue method decade whole society debate speak unit.
5592447,2,2,9,Within they occur media represent poor.
5509396,2,1,1,Few fine tough cup than care.
5705465,2,1,9,Figure high argue important.
5270735,2,1,1,Brother street we trip bank born.
5108344,2,2,1,Attorney until whatever customer bag decade science drive.
5439735,2,1,2,Everybody half serious add statement these though.
5284752,2,2,7,Account back home career would.
5105453,2,1,2,Same west make remain me daughter.
5935953,2,2,3,About suddenly attorney west suddenly carry Republican accept lot.
5747848,2,1,8,Brother eat news man language where assume peace.
5049588,2,3,1,Probably difficult knowledge rule into third main.
5674245,2,2,6,Trade deal decision time brother note seem husband adult need.
5798871,2,2,9,Director dark race head.
5956960,2,3,6,Computer gun discussion nearly add.
5987435,2,2,6,Morning national building account tree challenge them.
5016658,2,3,1,Save sign information forward bank subject field.
5666683,2,2,7,Person keep cell something war story appear.
5109532,2,2,8,Evening no many property Mr feeling.
5207842,2,4,6,Company fight them work share idea off.
5042715,2,3,5,Interview may leave every least speech.
5715945,2,2,6,Baby language admit air focus not detail most several town.
5079626,2,2,8,Because forward movie health some speak.
