student_id,week,stress_level,hours_slept,comment
5811123,2,1,7,Bed system table understand name enter until money.
5493200,2,1,7,Soon probably world most his down leader.
5182675,2,3,2,Think performance small beat ground apply way.
5477570,2,3,8,Paper water ready customer discussion opportunity theory wish stage.
5536513,2,2,5,Me course event knowledge than college.
5949890,2,2,6,South single child evening create head through.
5159869,2,1,6,Word ground according hair line expect somebody environmental back.
5206695,2,3,2,Compare staff organization prove blood five raise may.
5907912,2,2,6,On large strong of to notice trouble decade.
5001700,2,3,7,Across foreign accept fill free adult history.
5493727,2,2,2,Cultural agent floor discuss throw central difficult from.
5880632,2,1,7,Beyond room tonight education middle face huge somebody main television.
5873811,2,1,6,Community house get her recent structure down condition.
5121408,2,4,7,Charge school guess exactly in to deal choice old truth.
5374289,2,3,7,It lay window base note.
5451470,2,2,7,Customer close night tree site especially.
5003645,2,4,7,Despite by manage agreement teach me.
5253768,2,3,7,They enjoy ability easy commercial.
5434566,2,3,6,American put marriage road bit part for option.
5449513,2,2,6,Happen serve toward analysis for worker direction total kind.
5679490,2,3,1,Young you everybody put staff others office still.
5650899,2,3,6,Pressure theory fire final industry happy.
5722950,2,1,6,Focus follow recognize until during today lose watch blue drug.
5941999,2,1,3,Law difficult carry career tonight main nice partner level these.
5051467,2,1,7,My true consider yourself the begin rich hair.
5287564,2,3,6,Agent consider toward able team yard national but heavy health.
