student_id,week,stress_level,hours_slept,comment
5130236,2,1,1,Station try discover draw enough fish serve example firm.
5537008,2,2,6,Energy officer Republican large sell reach increase.
5994714,2,2,2,Sense something ok security thought pull significant by.
5750799,2,3,6,Begin yard enjoy board economic live by hard.
5717562,2,2,8,Dinner must nature data tax support hard receive.
5032322,2,4,9,Only wind southern civil always bed notice.
5175450,2,2,2,True entire east traditional of stand each.
5063290,2,3,8,Degree I else account.
5412506,2,3,9,Director contain boy ball natural attorney message early position position.
5658316,2,3,1,Point reason their their listen cover course generation.
5773623,2,3,2,Ahead moment it ready third since society quality art yourself.
5065194,2,2,6,Husband still prevent material light.
5046428,2,2,6,Buy service try program agency budget theory.
5607274,2,3,5,Dream walk yard find determine.
5283881,2,3,1,Month computer argue recently call risk glass guess.
5963624,2,2,7,Line become sound account within thousand sometimes successful.
5029720,2,2,2,Partner imagine go night break wife provide.
5959746,2,2,3,About sport party reality people street buy herself energy.
5780039,2,2,6,Western apply brother prepare open late.
5694868,2,3,7,Woman rest charge doctor situation.
5059686,2,1,9,She car season consider stop of no.
5739829,2,3,3,Effort no five both quality city anyone you something idea back.
