student_id,week,stress_level,hours_slept,comment
5326172,11,5,1,Focus tell too rule threat anything drop foreign.
5163291,11,2,6,Memory break final hard human rich.
5874065,11,1,3,Son herself fill color expect today develop college set.
5422612,11,1,6,Agreement size political ahead town win choice month.
5390494,11,5,2,Successful religious entire wrong decision tell so white section.
5136669,11,1,8,Until use structure run in since wear management look no.
5195256,11,4,8,Wide discussion spring several.
5144396,11,1,7,Yet pay power away agreement character create.
5370871,11,1,8,Stand somebody something financial once total specific effect agent.
5149012,11,2,9,Them song culture brother news animal reflect any.
5730773,11,1,9,Key apply brother nor support type every either.
5474357,11,1,9,Head kind board star young score keep small weight address.
5189684,11,2,6,Single direction executive room.
5394393,11,1,6,Board out international product product somebody plan anyone bag.
5305333,11,1,1,Respond data man who word worker half second from effort.
5653437,11,3,8,Identify president industry cold today certain subject feeling.
5568220,11,3,9,General whatever hand father box too water bed it.
5672919,11,3,2,Few support role like themselves rise mission method especially.
5238205,11,1,6,Trip matter hotel community establish computer beautiful who important new.
