student_id,week,stress_level,hours_slept,comment
5592447,11,1,7,Work new clear clearly call authority pass.
5270735,11,3,4,During degree beautiful especially the pressure they network stage.
5439735,11,1,6,Role order section agree exactly.
5284752,11,1,9,Prepare forward side establish plant tree Republican somebody develop.
5837218,11,1,8,Care bit population wide life few allow you.
5935953,11,3,3,Some receive fly other question born.
5747848,11,2,9,Event car contain her sense federal message decide common while.
5049588,11,2,5,Red factor center give growth on light.
5674245,11,3,8,Minute drug health up network.
5608079,11,1,9,Between step place mother old she specific together would beyond.
5798871,11,3,7,Student student mean suffer night dog culture election fish mind suggest.
5492535,11,4,6,Read clear community language theory exactly.
5956960,11,3,7,Operation even buy yourself bad husband prove window west future.
5987435,11,3,2,Once professional through support push only.
5016658,11,1,1,Lose late all voice idea section material able where major.
5666683,11,1,9,Sure ago now drive easy trial computer entire.
5323489,11,3,5,Let subject industry not experience wind.
5380205,11,1,8,Total young along child quite begin five tax.
5042715,11,5,2,Million help join rule media hand relate central support.
5715945,11,2,9,Should whatever option low analysis short religious training south set.
5079626,11,2,8,Return remember ask sound back measure candidate professor politics own.
