student_id,week,stress_level,hours_slept,comment
5208756,11,4,7,Direction benefit control accept everybody either possible industry human south.
5878190,11,3,7,Structure policy PM technology.
5807054,11,3,8,Not there seven we generation contain if themselves phone executive.
5865008,11,5,5,Military white why note Democrat writer once about yet difficult.
5273158,11,5,5,Home gas evidence prove measure seven rock someone over stage.
5193219,11,2,9,Again half four must set field.
5346905,11,3,4,Science bag increase consumer baby according ready start.
5692307,11,5,5,Allow figure eye compare fill north.
5685511,11,3,6,Republican discuss expect act stay deep only spring.
5014646,11,1,9,Through song doctor receive manage understand play financial.
5205597,11,4,7,Draw hot me night hold full less.
5034227,11,3,2,Various class face have land rule manage.
5462594,11,1,7,Particular section fire turn ability.
5651831,11,2,8,Owner month nearly stop only political.
5813033,11,5,6,Beat budget some including situation process huge assume.
5055930,11,1,8,Piece while recognize administration win voice owner pressure ok break.
5317751,11,2,9,Available others hope stock once produce all.
5985817,11,4,2,Seem reality white west blood course range.
5059849,11,2,6,Gun travel activity thus series why each.
5487237,11,2,7,Explain prove yard big choice international expect across.
5823439,11,2,8,Society should many firm black main very entire huge leg.
5914906,11,1,3,Administration note school full organization amount get bank.
5765743,11,2,6,Case interest strategy organization air easy class.
5750010,11,2,6,Seem recently various whole whatever.
