student_id,module_id,module_code,week,attendance_status
5181889,926060,ML2S6,2,1
5181889,876333,WG2Q9,2,0
5721475,926060,ML2S6,2,0
5721475,876333,WG2Q9,2,1
5721475,753137,EC1T8,2,1
5721475,873765,WG3S3,2,1
5154016,873765,WG3S3,2,1
5154016,876333,WG2Q9,2,1
5154016,753137,EC1T8,2,1
5617381,873765,WG3S3,2,1
5617381,753137,EC1T8,2,0
5617381,926060,ML2S6,2,0
5617381,625405,MA2F6,2,1
5958980,625405,MA2F6,2,1
5958980,876333,WG2Q9,2,1
5958980,753137,EC1T8,2,1
5121616,926060,ML2S6,2,1
5121616,873765,WG3S3,2,1
5444393,876333,WG2Q9,2,1
5444393,873765,WG3S3,2,1
5444393,757372,EC1B8,2,1
5444393,753137,EC1T8,2,1
5818536,876333,WG2Q9,2,0
5818536,753137,EC1T8,2,1
5818536,625405,MA2F6,2,1
5494679,873765,WG3S3,2,1
5494679,876333,WG2Q9,2,0
5494679,753137,EC1T8,2,1
5494679,757372,EC1B8,2,1
5760926,876333,WG2Q9,2,1
5760926,873765,WG3S3,2,1
5116673,876333,WG2Q9,2,1
5116673,625405,MA2F6,2,1
5116673,757372,EC1B8,2,0
5769898,753137,EC1T8,2,1
5769898,926060,ML2S6,2,1
5934136,757372,EC1B8,2,0
5934136,625405,MA2F6,2,1
5934136,876333,WG2Q9,2,0
5934136,753137,EC1T8,2,0
5892645,926060,ML2S6,2,1
5892645,753137,EC1T8,2,1
5892645,625405,MA2F6,2,1
5892645,876333,WG2Q9,2,0
5907499,625405,MA2F6,2,1
5907499,753137,EC1T8,2,0
5075164,757372,EC1B8,2,0
5075164,873765,WG3S3,2,0
5075164,876333,WG2Q9,2,1
5240434,926060,ML2S6,2,1
5240434,753137,EC1T8,2,1
5240434,625405,MA2F6,2,1
5198755,753137,EC1T8,2,0
5198755,926060,ML2S6,2,1
5941918,753137,EC1T8,2,1
5941918,876333,WG2Q9,2,1
5941918,926060,ML2S6,2,1
5941918,625405,MA2F6,2,1
5575906,757372,EC1B8,2,0
5575906,926060,ML2S6,2,1
5575906,753137,EC1T8,2,0
5575906,625405,MA2F6,2,0
5972373,926060,ML2S6,2,0
5972373,876333,WG2Q9,2,1
5545778,625405,MA2F6,2,1
5545778,873765,WG3S3,2,1
5545778,926060,ML2S6,2,1
5545778,753137,EC1T8,2,1
5409575,876333,WG2Q9,2,1
5409575,753137,EC1T8,2,1
5003259,757372,EC1B8,2,1
5003259,625405,MA2F6,2,1
5455771,753137,EC1T8,2,0
5455771,876333,WG2Q9,2,1
5414542,926060,ML2S6,2,1
5414542,876333,WG2Q9,2,0
5414542,625405,MA2F6,2,1
5414542,757372,EC1B8,2,1
5132134,926060,ML2S6,2,0
5132134,625405,MA2F6,2,1
5584460,757372,EC1B8,2,1
5584460,926060,ML2S6,2,1
5114925,926060,ML2S6,2,0
5114925,876333,WG2Q9,2,1
5114925,625405,MA2F6,2,1
5114925,873765,WG3S3,2,1
5996565,873765,WG3S3,2,1
5996565,757372,EC1B8,2,1
5928596,873765,WG3S3,2,1
5928596,757372,EC1B8,2,1
5928596,876333,WG2Q9,2,1
5239037,876333,WG2Q9,2,0
5239037,926060,ML2S6,2,1
5239037,753137,EC1T8,2,1
5239037,757372,EC1B8,2,1
5681672,757372,EC1B8,2,1
5681672,753137,EC1T8,2,1
5681672,926060,ML2S6,2,1
5681672,625405,MA2F6,2,0
5952110,757372,EC1B8,2,1
5952110,625405,MA2F6,2,1
5952110,753137,EC1T8,2,1
5952110,926060,ML2S6,2,1
5493388,926060,ML2S6,2,1
5493388,625405,MA2F6,2,1
5493388,876333,WG2Q9,2,1
5493388,757372,EC1B8,2,1
5902117,753137,EC1T8,2,1
5902117,757372,EC1B8,2,1
5228457,876333,WG2Q9,2,1
5228457,926060,ML2S6,2,0
5462024,876333,WG2Q9,2,1
5462024,625405,MA2F6,2,1
5462024,873765,WG3S3,2,0
5943831,625405,MA2F6,2,1
5943831,757372,EC1B8,2,1
5431818,926060,ML2S6,2,0
5431818,753137,EC1T8,2,1
5431818,876333,WG2Q9,2,1
5955735,926060,ML2S6,2,1
5955735,757372,EC1B8,2,0
5266692,873765,WG3S3,2,1
5266692,876333,WG2Q9,2,1
5696104,625405,MA2F6,2,1
5696104,926060,ML2S6,2,1
5696104,876333,WG2Q9,2,0
5696104,873765,WG3S3,2,1
5648571,625405,MA2F6,2,1
5648571,753137,EC1T8,2,1
5412656,873765,WG3S3,2,1
5412656,753137,EC1T8,2,1
5208322,873765,WG3S3,2,0
5208322,753137,EC1T8,2,1
5687835,926060,ML2S6,2,1
5687835,876333,WG2Q9,2,1
5687835,625405,MA2F6,2,1
5687835,757372,EC1B8,2,0
5945844,873765,WG3S3,2,1
5945844,926060,ML2S6,2,0
5330964,876333,WG2Q9,2,1
5330964,757372,EC1B8,2,1
5330964,625405,MA2F6,2,1
5165123,757372,EC1B8,2,1
5165123,873765,WG3S3,2,1
