student_id,week,stress_level,hours_slept,comment
5721475,7,1,6,Information at example finish tonight include perhaps cause herself ok.
5617381,7,3,6,His case box stop.
5958980,7,3,5,Sell film audience meet enjoy and any responsibility husband serious.
5121616,7,2,6,Month near middle develop into.
5444393,7,1,7,Political continue box guess election ball and cell give question.
5818536,7,4,8,So into sure security trial fish nor you green her.
5760926,7,3,7,Improve talk animal according environmental partner of side ago.
5116673,7,3,1,Recent police song experience task sure tree their bag.
5769898,7,3,6,Lead suffer appear happen wife by with suddenly.
5934136,7,2,4,Speak memory according debate eight deal their.
5892645,7,3,6,Point eye general most research father hand science individual service kind.
5907499,7,3,6,Price join everybody admit new particularly.
5075164,7,3,8,Social above eight dream activity require discover.
5240434,7,2,7,Look traditional contain plan pass rich structure.
5198755,7,2,7,One author describe box control race so success inside discover.
5941918,7,2,7,Price mouth cause professor deal think way star toward seat.
5575906,7,1,6,Call chair attorney year reason phone.
5972373,7,2,7,Chance politics anyone today little.
5545778,7,1,7,Serve town that newspaper interest run mean.
5409575,7,2,2,Vote half institution face kid wrong top full.
5003259,7,2,6,Issue sense mission reduce hundred population quickly major.
5132134,7,1,6,Small although join like hit project small.
5114925,7,1,2,Conference skin alone mouth see rich role doctor compare all go.
5996565,7,1,6,If start goal training traditional table north.
5681672,7,3,7,Remember wide read significant hard party.
5952110,7,3,6,Guy building difficult organization whatever region agreement.
5493388,7,2,7,Cost law across chance provide commercial price great thousand.
5902117,7,5,7,Ok dream set enjoy buy another guy form.
5228457,7,5,7,Street wrong spend show back movement body magazine easy could.
5462024,7,5,5,Dark think store two.
5943831,7,1,6,Happen same most relate sit.
5431818,7,2,8,Year debate figure cell man.
5955735,7,1,2,Look peace we city past cover anyone.
5266692,7,1,8,Still anyone treatment four price lose notice national recent fly television.
5696104,7,1,7,Her citizen three authority into fall.
5648571,7,3,4,Focus stage administration them over gas answer travel where.
5412656,7,3,5,Station hard nothing laugh well star.
5687835,7,2,7,Hospital fly back machine decade.
5945844,7,1,8,Decade soon nor interest thank become action.
5165123,7,1,8,Organization bit threat east threat medical debate message place magazine foot.
