student_id,week,stress_level,hours_slept,comment
5920533,7,1,6,Good matter collection challenge with red work.
5592447,7,1,6,Next again reduce minute reach season.
5509396,7,3,4,Together else window theory share account.
5270735,7,3,6,Way stop whether customer loss maybe hot imagine.
5439735,7,1,3,Everything simply simple base among.
5284752,7,2,9,Hospital base person dark do attention officer other dog arm country.
5105453,7,2,4,Defense bring sing down former weight.
5837218,7,2,7,Too issue to contain break.
5935953,7,2,1,Couple gun rock world remain.
5747848,7,2,8,Why per democratic concern.
5049588,7,2,3,Fish wall others do culture light across next carry couple.
5674245,7,1,9,Election either catch in authority yes trial.
5608079,7,1,9,Term example significant sound TV.
5048284,7,3,9,Quality consider later short.
5492535,7,3,6,If paper general after defense market newspaper anyone drop rock.
5956960,7,1,7,Late gun trial free Mr her so nothing.
5987435,7,2,3,Door notice store develop amount development agency local likely.
5016658,7,1,2,That pass eye season sort next gun ability short better.
5999369,7,2,9,Home protect actually star mind and draw recently popular.
5323489,7,1,5,Pick left woman American especially his.
5109532,7,4,8,Much establish real body various economic carry.
5207842,7,2,7,Evidence why wife activity seven minute cover feel computer safe.
5380205,7,1,9,Television step measure current.
5042715,7,4,4,Power former hundred many value already radio by than human safe.
5079626,7,2,6,Price much along or.
