student_id,week,stress_level,hours_slept,comment
5208756,7,4,7,Media yes could leg thought place share admit.
5878190,7,2,8,Big agree blood see eight window black improve.
5865008,7,5,3,Suddenly answer dog arm send.
5273158,7,5,1,Need once month truth movement financial.
5193219,7,3,7,Tv star fast then former.
5692307,7,4,4,Window into onto per single Mr person.
5685511,7,3,6,Voice activity contain third mother cause soon miss boy television fact.
5677317,7,3,6,Mention police military ground performance office partner.
5014646,7,2,6,Side teach space country easy wall a stay then.
5205597,7,3,8,Give coach security chance catch worker.
5034227,7,2,3,Foot fact wonder treat require behind.
5462594,7,2,8,Alone major argue play development else.
5651831,7,3,6,American note final question very maybe big indicate.
5813033,7,5,2,Eight his board save read poor experience impact.
5317751,7,2,7,Cultural notice traditional go assume tax guess.
5248127,7,1,8,Production season fight song program view reach that choice.
5823439,7,2,7,Task but country themselves air western.
5914906,7,1,4,Skill security around against region cut culture never.
5750010,7,3,7,Available maybe movement reflect throughout.
