student_id,module_id
5596518,4347613
5596518,9290719
5596518,8823013
5596518,8255304
5403313,6683623
5403313,5665563
5403313,7754571
5012623,7789128
5012623,4517942
5012623,3933399
5012623,5121167
5157741,4517942
5157741,3298757
5593835,6046826
5593835,4163258
5593835,2556419
5893031,6683623
5893031,7754571
5240716,5137802
5240716,9699589
5240716,1969828
5240716,6290004
5853571,3463940
5853571,1068976
5853571,3462205
5853571,6966816
5713752,1969828
5713752,2334726
5713752,9699589
5713752,5137802
5933707,5665563
5933707,6683623
5001107,3933399
5001107,5121167
5649186,4163258
5649186,6046826
5649186,2556419
5158554,1068976
5158554,3463940
5847618,8255304
5847618,8823013
5716273,4347613
5716273,9305211
5716273,8823013
5716273,8255304
5484355,6966816
5484355,3462205
5815356,6966816
5815356,1068976
5985701,6683623
5985701,5665563
5985701,3933399
5346247,7754571
5346247,6683623
5123312,3008067
5123312,6881969
5202170,4163258
5202170,2556419
5202170,6046826
5854776,3462205
5854776,3463940
5854776,6761792
5854776,6966816
5810827,7754571
5810827,5665563
5118612,2556419
5118612,4163258
5118612,6046826
5214453,6290004
5214453,3008067
5214453,6881969
5789475,4517942
5789475,5121167
5789475,3298757
5789475,3933399
5614688,2556419
5614688,6046826
5330876,8823013
5330876,8255304
5330876,4347613
5330876,9305211
5580662,2334726
5580662,1969828
5580662,5137802
5580662,9699589
5506793,7754571
5506793,5665563
