student_id,module_id
5920533,6574804
5920533,9435085
5592447,3255996
5592447,7073669
5592447,1685180
5509396,3255996
5509396,4026843
5509396,7073669
5509396,7181611
5705465,1530783
5705465,4408052
5705465,5216503
5705465,1685180
5705465,1508735
5270735,6833308
5270735,5441649
5270735,8382657
5108344,5330197
5108344,8752076
5108344,3067652
5439735,8382657
5439735,8581514
5439735,6833308
5284752,3255996
5284752,7181611
5284752,7073669
5284752,5462594
5105453,1837609
5105453,4212416
5105453,1508735
5837218,6446156
5837218,9724486
5935953,4026843
5935953,7073669
5747848,8752076
5747848,9535353
5747848,5330197
5747848,3067652
5049588,6574804
5049588,2353726
5674245,4796125
5674245,1837609
5608079,9435085
5608079,2353726
5798871,7181611
5798871,5462594
5048284,3917379
5048284,1685180
5048284,4408052
5048284,5216503
5492535,5462594
5492535,7073669
5956960,1508735
5956960,4212416
5987435,8581514
5987435,8382657
5987435,6833308
5016658,1508735
5016658,1837609
5016658,4212416
5999369,1685180
5999369,5216503
5999369,1530783
5999369,3917379
5666683,7073669
5666683,4026843
5666683,7181611
5666683,5462594
5323489,1837609
5323489,4796125
5323489,4212416
5109532,2353726
5109532,9435085
5109532,6574804
5207842,1837609
5207842,4796125
5380205,1530783
5380205,3917379
5380205,4408052
5042715,9435085
5042715,6574804
5042715,2353726
5715945,9435085
5715945,6574804
5715945,2353726
5079626,1837609
5079626,1508735
5079626,4212416
