student_id,module_id
5208756,7479771
5208756,3987273
5208756,9552335
5208756,4362641
5896495,9556315
5896495,9890146
5896495,3079765
5896495,9922169
5878190,1399324
5878190,4209019
5878190,7811593
5807054,5139192
5807054,2676265
5807054,2164995
5865008,3937757
5865008,8260175
5865008,4070982
5273158,4829898
5273158,5970914
5273158,7479771
5193219,2375782
5193219,4209019
5193219,1399324
5346905,2676265
5346905,4719822
5692307,2676265
5692307,2164995
5692307,4719822
5685511,5970914
5685511,8759906
5685511,3940636
5685511,7694172
5677317,3937757
5677317,8260175
5677317,4070982
5014646,5139192
5014646,4719822
5014646,9556315
5205597,2676265
5205597,4719822
5355855,9922169
5355855,9890146
5656130,4070982
5656130,8260175
5455408,7479771
5455408,4362641
5455408,9552335
5455408,8000659
5034227,5795474
5034227,7738131
5034227,2485526
5462594,9556315
5462594,9922169
5651831,3940636
5651831,4829898
5651831,5970914
5813033,8260175
5813033,3937757
5813033,4070982
5055930,4209019
5055930,2375782
5055930,1399324
5055930,7811593
5317751,3079765
5317751,9556315
5317751,9922169
5317751,9890146
5985817,5795474
5985817,2485526
5985817,7738131
5059849,3937757
5059849,8260175
5059849,4070982
5059849,4209019
5248127,4829898
5248127,5970914
5248127,8759906
5487237,5139192
5487237,4719822
5487237,7811593
5487237,2676265
5487237,3937757
5823439,7811593
5823439,2164995
5823439,4719822
5914906,5795474
5914906,7738131
5914906,2485526
5765743,3937757
5765743,8260175
5765743,4070982
5750010,2485526
5750010,5795474
5750010,7738131
5750010,3940636
