student_id,module_id
5326172,7737497
5326172,9182494
5777990,7401675
5777990,9636431
5163291,9182494
5163291,8310634
5874065,5840408
5874065,9137254
5874065,9107063
5422612,7141831
5422612,8220381
5422612,9695813
5422612,4339099
5344188,8654288
5344188,4356593
5390494,3126316
5390494,4356593
5390494,8654288
5390494,8780216
5136669,4339099
5136669,7141831
5136669,3048956
5195256,7804269
5195256,9107063
5499381,3048956
5499381,3382403
5144396,9085971
5144396,6901492
5144396,3048956
5144396,3382403
5370871,3382403
5370871,9085971
5370871,3048956
5149012,9636431
5149012,7401675
5149012,8160773
5730773,5840408
5730773,9107063
5730773,7804269
5730773,9137254
5730773,9636431
5704497,7401675
5704497,8160773
5704497,9636431
5474357,6901492
5474357,9085971
5628324,3048956
5628324,6901492
5628324,3382403
5628324,9182494
5189684,8160773
5189684,7401675
5189684,9636431
5394393,8160773
5394393,9636431
5394393,7401675
5133826,9636431
5133826,7401675
5133826,8160773
5596245,8220381
5596245,4339099
5596245,7141831
5596245,9695813
5089812,4339099
5089812,7141831
5305333,3126316
5305333,4356593
5653437,4225992
5653437,7803146
5653437,8904772
5568220,7737497
5568220,9182494
5672919,8160773
5672919,9636431
5733746,6901492
5733746,3382403
5733746,9085971
5278442,3382403
5278442,6901492
5278442,3048956
5238205,8160773
5238205,7401675
5238205,9636431
5238205,1506687
5044212,8160773
5044212,7401675
5044212,9636431
