student_id,module_id
5130236,2272043
5130236,5838485
5130236,6819449
5130236,2855817
5537008,1970589
5537008,9446184
5089755,7602089
5089755,4068184
5089755,3028289
5994714,1970589
5994714,9446184
5930950,4068184
5930950,3028289
5930950,7602089
5750799,3028289
5750799,4068184
5750799,7602089
5446907,7712044
5446907,5838485
5446907,6819449
5717562,6819449
5717562,2272043
5717562,8642145
5717562,5838485
5032322,4068184
5032322,3028289
5032322,7602089
5175450,1970589
5175450,9446184
5175450,6201784
5175450,8165612
5063290,2358803
5063290,8675650
5063290,5838485
5412506,8675650
5412506,2358803
5412506,5685350
5658316,5685350
5658316,8675650
5658316,7668722
5980613,9600890
5980613,2502502
5980613,7837408
5773623,2358803
5773623,8675650
5773623,5685350
5065194,6819449
5065194,7712044
5065194,1960263
5060259,2502502
5060259,7837408
5060259,9600890
5107045,7602089
5107045,3028289
5107045,4068184
5566911,7668722
5566911,4092056
5566911,4264213
5566911,4017698
5566911,5685350
5046428,1960263
5046428,2855817
5607274,4092105
5607274,2882202
5283881,1960263
5283881,2855817
5283881,3028289
5963624,3028289
5963624,7602089
5963624,4068184
5328905,2882202
5328905,4092105
5328905,1960263
5328905,2855817
5029720,5838485
5029720,2272043
5029720,7712044
5029720,4264213
5959746,8675650
5959746,5685350
5780039,9600890
5780039,7837408
5780039,2502502
5694868,9446184
5694868,6201784
5694868,7668722
5059686,9600890
5059686,2502502
5059686,7837408
5739829,9446184
5739829,6201784
5739829,8165612
