student_id,module_id
5465433,1446524
5465433,2083378
5465433,2860753
5083793,1121315
5083793,3276209
5083793,9202709
5083793,2159538
5687632,2417721
5687632,3252640
5539624,1446524
5539624,5068180
5539624,4820058
5539624,2083378
5110800,9202709
5110800,3276209
5110800,2159538
5560290,7858214
5560290,8122414
5656660,3252640
5656660,2417721
5656660,2844972
5458393,5068180
5458393,2083378
5921016,1272800
5921016,1203115
5921016,1161639
5921016,1090912
5921016,2417721
5830282,2030408
5830282,3660639
5830282,3140898
5309387,3660639
5309387,2030408
5331825,1121315
5331825,2159538
5331825,3276209
5331825,9202709
5469109,2159538
5469109,1121315
5250091,9202709
5250091,1121315
5250091,3276209
5859914,9202709
5859914,1121315
5359231,4820058
5359231,2860753
5469907,1121315
5469907,3276209
5469907,2159538
5469907,9202709
5061106,1121315
5061106,9202709
5061106,3276209
5632711,9631611
5632711,2130005
5428925,2083378
5428925,4820058
5428925,2860753
5428925,1446524
5477586,3276209
5477586,2159538
5899175,1121315
5899175,9202709
5899175,3276209
5899175,2159538
5952920,2647896
5952920,3252640
5952920,2844972
5086516,3252640
5086516,2844972
5086516,2417721
5086516,2647896
5034694,2417721
5034694,3252640
5034694,2647896
5309845,8624863
5309845,1090912
5309845,2860753
5692376,3140898
5692376,3660639
5692376,1513758
5722799,2030408
5722799,1347677
5722799,3660639
5215136,1593640
5215136,2130005
5215136,9631611
5077785,3660639
5077785,1347677
5077785,2030408
5077785,3140898
