student_id,module_id
5804013,625412
5804013,318284
5811123,539407
5811123,625412
5493200,625412
5493200,318284
5493200,626027
5493200,539407
5182675,532598
5182675,539407
5182675,924333
5477570,532598
5477570,625412
5477570,318284
5477570,924333
5536513,626027
5536513,318284
5949890,318284
5949890,532598
5159869,539407
5159869,318284
5159869,924333
5159869,532598
5206695,318284
5206695,626027
5166492,539407
5166492,532598
5166492,626027
5166492,924333
5907912,626027
5907912,318284
5907912,532598
5001700,626027
5001700,532598
5001700,924333
5493727,539407
5493727,626027
5251827,924333
5251827,318284
5251827,626027
5880632,626027
5880632,318284
5873811,924333
5873811,539407
5873811,318284
5549467,532598
5549467,625412
5549467,626027
5549467,539407
5121408,539407
5121408,626027
5374289,532598
5374289,318284
5451470,626027
5451470,924333
5003645,625412
5003645,318284
5003645,626027
5253768,626027
5253768,924333
5253768,532598
5434566,539407
5434566,626027
5434566,318284
5449513,539407
5449513,318284
5679490,532598
5679490,625412
5679490,539407
5650899,626027
5650899,625412
5650899,318284
5722950,924333
5722950,626027
5722950,539407
5722950,532598
5941999,924333
5941999,539407
5051467,625412
5051467,924333
5287564,625412
5287564,318284
5287564,626027
5287564,539407
