student_id,module_id
5163992,1024666
5163992,6782075
5163992,6813250
5163992,1074561
5949268,2749722
5949268,7286887
5960184,3174691
5960184,4595802
5390065,9362323
5390065,4947147
5140169,4712445
5140169,6151982
5140169,5441304
5599080,9110563
5599080,2749722
5398450,2749722
5398450,9110563
5398450,7286887
5074184,1074561
5074184,1024666
5793301,2654173
5793301,1076302
5793301,9362323
5793301,4947147
5878298,1381712
5878298,3681810
5878298,9493804
5878298,1024666
5987306,6782075
5987306,6813250
5987306,1074561
5613635,1074561
5613635,6813250
5613635,1024666
5512585,7286887
5512585,2749722
5512585,9110563
5985281,4947147
5985281,9362323
5985281,2654173
5473645,9672029
5473645,8015137
5473645,1842209
5737479,2749722
5737479,9110563
5737479,7286887
5049823,9493804
5049823,3681810
5267138,8015137
5267138,1842209
5267138,9672029
5216490,9110563
5216490,7286887
5216490,2013593
5062628,6813250
5062628,1074561
5062628,6782075
5062628,1024666
5712867,3681810
5712867,1381712
5375397,6782075
5375397,6813250
5558493,2749722
5558493,7286887
5558493,9110563
5433637,1381712
5433637,9493804
5433637,3681810
5880891,4947147
5880891,2654173
5880891,1076302
5880891,9362323
5129369,9110563
5129369,2749722
5310917,8142381
5310917,2013593
5310917,4595802
5310917,3174691
5108223,1074561
5108223,1024666
5108223,6782075
5108223,9493804
5171737,1074561
5171737,6782075
5488443,5441304
5488443,6151982
5488443,4629452
