student_id,module_id,module_code,week,attendance_status
5208756,7479771,UB1V5,4,0
5208756,3987273,GG1V6,4,1
5208756,9552335,EU2N4,4,1
5208756,4362641,LV3X3,4,1
5896495,9556315,FK1V6,4,1
5896495,9890146,PG3Q1,4,1
5896495,3079765,JW1Z2,4,0
5896495,9922169,UW1U2,4,0
5878190,1399324,XX1U3,4,0
5878190,4209019,VA3M2,4,1
5878190,7811593,VD1X7,4,0
5807054,5139192,UH1M7,4,1
5807054,2676265,FO3K4,4,1
5807054,2164995,HO3S2,4,0
5865008,3937757,MT3F1,4,1
5865008,8260175,YU3L1,4,1
5865008,4070982,QU2I1,4,1
5273158,4829898,FM3F7,4,1
5273158,5970914,KD1K8,4,1
5273158,7479771,UB1V5,4,1
5193219,2375782,HI3G8,4,0
5193219,4209019,VA3M2,4,1
5193219,1399324,XX1U3,4,1
5346905,2676265,FO3K4,4,1
5346905,4719822,BX1W1,4,1
5692307,2676265,FO3K4,4,1
5692307,2164995,HO3S2,4,1
5692307,4719822,BX1W1,4,1
5685511,5970914,KD1K8,4,1
5685511,8759906,OS2G7,4,0
5685511,3940636,NF1C4,4,1
5685511,7694172,XD1B3,4,0
5677317,3937757,MT3F1,4,0
5677317,8260175,YU3L1,4,1
5677317,4070982,QU2I1,4,1
5014646,5139192,UH1M7,4,1
5014646,4719822,BX1W1,4,1
5014646,9556315,FK1V6,4,0
5205597,2676265,FO3K4,4,0
5205597,4719822,BX1W1,4,1
5355855,9922169,UW1U2,4,1
5355855,9890146,PG3Q1,4,1
5656130,4070982,QU2I1,4,1
5656130,8260175,YU3L1,4,1
5455408,7479771,UB1V5,4,1
5455408,4362641,LV3X3,4,1
5455408,9552335,EU2N4,4,1
5455408,8000659,QA3W1,4,1
5034227,5795474,LB3N4,4,1
5034227,7738131,EK3H2,4,1
5034227,2485526,OH3X2,4,1
5462594,9556315,FK1V6,4,0
5462594,9922169,UW1U2,4,0
5651831,3940636,NF1C4,4,1
5651831,4829898,FM3F7,4,0
5651831,5970914,KD1K8,4,1
5813033,8260175,YU3L1,4,0
5813033,3937757,MT3F1,4,1
5813033,4070982,QU2I1,4,0
5055930,4209019,VA3M2,4,1
5055930,2375782,HI3G8,4,1
5055930,1399324,XX1U3,4,1
5055930,7811593,VD1X7,4,1
5317751,3079765,JW1Z2,4,1
5317751,9556315,FK1V6,4,1
5317751,9922169,UW1U2,4,0
5317751,9890146,PG3Q1,4,1
5985817,5795474,LB3N4,4,1
5985817,2485526,OH3X2,4,1
5985817,7738131,EK3H2,4,1
5059849,3937757,MT3F1,4,1
5059849,8260175,YU3L1,4,1
5059849,4070982,QU2I1,4,1
5059849,4209019,VA3M2,4,1
5248127,4829898,FM3F7,4,1
5248127,5970914,KD1K8,4,1
5248127,8759906,OS2G7,4,1
5487237,5139192,UH1M7,4,1
5487237,4719822,BX1W1,4,1
5487237,7811593,VD1X7,4,1
5487237,2676265,FO3K4,4,1
5487237,3937757,MT3F1,4,1
5823439,7811593,VD1X7,4,1
5823439,2164995,HO3S2,4,1
5823439,4719822,BX1W1,4,1
5914906,5795474,LB3N4,4,0
5914906,7738131,EK3H2,4,0
5914906,2485526,OH3X2,4,1
5765743,3937757,MT3F1,4,1
5765743,8260175,YU3L1,4,0
5765743,4070982,QU2I1,4,0
5750010,2485526,OH3X2,4,1
5750010,5795474,LB3N4,4,1
5750010,7738131,EK3H2,4,1
5750010,3940636,NF1C4,4,1
