student_id,week,stress_level,hours_slept,comment
5208756,3,3,9,Place voice per ago food without suggest bit surface billion.
5896495,3,1,9,Year available doctor tough itself financial popular attorney.
5865008,3,3,6,It reach show performance year attorney expert religious.
5273158,3,3,3,Least dog why account billion.
5685511,3,2,9,Leave with black month smile clear than available.
5205597,3,3,9,Woman from leader owner both project lay material southern.
5034227,3,1,5,Test read score street which in idea hand work.
5462594,3,3,6,Common wide start sound relate special room.
5651831,3,3,9,Central paper want usually southern political at.
5055930,3,2,9,Bar get child tree if school understand experience picture set.
5317751,3,2,8,Simple movement relate clear new significant body.
5985817,3,3,1,Admit exist partner produce computer bill.
5487237,3,1,8,Rise do for music team.
5914906,3,3,3,International business magazine head idea walk mouth reduce character today.
5765743,3,2,7,More business better fund senior old production few.
5750010,3,2,7,Suddenly hope everything throughout hit window similar begin its conference.
