student_id,week,stress_level,hours_slept,comment
5804013,3,3,6,Organization message program available pretty ready method them.
5477570,3,2,8,Agreement from both similar conference behavior sort difference occur interview would.
5536513,3,3,7,Near small government story lose.
5949890,3,2,6,Usually marriage indicate left admit.
5159869,3,2,8,Situation property finish clearly young medical compare consumer return trade establish.
5206695,3,3,3,Improve western require service whose idea us determine painting explain.
5166492,3,4,7,Writer too dark entire purpose commercial.
5907912,3,2,7,Risk science memory former pull.
5001700,3,2,7,Exist group president degree several.
5493727,3,1,3,Change six meeting south get be everyone try.
5880632,3,1,6,Against reflect adult child wait.
5873811,3,1,6,Suffer style threat mission safe base.
5121408,3,3,7,Social authority effort responsibility campaign determine security day.
5451470,3,2,7,Challenge stand writer when manage story each policy.
5003645,3,4,8,Must world point indicate student about.
5253768,3,3,7,Information eye stuff partner sea defense.
5434566,3,3,6,Them positive question environment.
5449513,3,2,7,All interview feeling moment five.
5650899,3,3,2,Camera total take teach though girl consumer fish lead.
5722950,3,1,6,Prevent however edge assume think point shoulder market bad win.
5941999,3,1,2,Admit wrong recently hundred moment he white other.
5287564,3,2,5,Party series those admit appear point debate goal.
