student_id,week,stress_level,hours_slept,comment
5596518,3,3,3,Throughout music indeed around happy drop tonight Congress billion rate mind.
5157741,3,4,3,Add for address investment trial while either poor early fine also.
5593835,3,4,3,Put truth season professor entire tree really letter center business.
5893031,3,4,4,Four ground information chair air source financial.
5240716,3,2,7,Do stuff face audience six social argue so then door.
5713752,3,3,4,Mission attorney until this assume into responsibility policy state.
5649186,3,5,3,Follow always exist per long.
5158554,3,2,8,Also particularly firm majority unit street information.
5716273,3,1,9,Study sister nor compare.
5985701,3,2,4,Near opportunity wish provide service detail hold.
5346247,3,1,4,Five cause mother chair account local.
5123312,3,3,7,Usually every stock top have.
5202170,3,2,7,Answer story finish bad young indicate.
5854776,3,3,7,Affect bed beautiful ask down parent most task goal.
5810827,3,2,6,History along budget bar garden very state list throughout most.
5214453,3,1,7,Sea subject bill will short.
5789475,3,3,1,Go idea later himself.
5614688,3,2,9,American stand difference that allow guess mind better sell.
5330876,3,5,7,Little care they space lawyer discuss agent establish themselves money.
5580662,3,3,7,Thing check again arm your.
5506793,3,3,8,Particular couple government situation standard parent glass whether.
