student_id,week,stress_level,hours_slept,comment
5920533,3,1,6,Executive above bad wear leader since boy standard make.
5270735,3,3,2,Miss unit anything bar career this financial deep.
5439735,3,3,1,Street collection food box ball thus into course hundred.
5284752,3,1,8,Other even face test be agreement red bit worry name.
5935953,3,1,1,Staff process relate care professor position live reveal plant surface nearly.
5747848,3,1,7,Building firm sister religious fly.
5049588,3,3,5,Coach staff their rise gas sister.
5674245,3,1,6,Appear west huge ago guy part require environmental catch.
5608079,3,1,8,Statement tend strong opportunity include letter heavy run manager want.
5798871,3,2,7,Maybe include include note what represent reveal often.
5956960,3,1,7,Doctor including agreement benefit feeling boy maybe agree.
5987435,3,1,2,Recognize forget early market also nation area health necessary describe nice.
5999369,3,2,6,Color probably national nearly glass.
5666683,3,2,8,Everybody general through president offer radio grow matter at piece.
5207842,3,3,8,Food service best beat interest cover building his we research.
5380205,3,1,8,Over entire relationship discuss plan sense effect family song detail.
5042715,3,3,1,Investment back late special technology.
5715945,3,1,6,Agree at town least animal fill candidate human.
