student_id,week,stress_level,hours_slept,comment
5181889,3,2,6,Image seat common however officer also staff officer expert.
5958980,3,2,5,War physical free show on.
5121616,3,1,6,Actually benefit support country since free although specific group authority.
5444393,3,2,6,Parent trouble choose west member forward middle.
5760926,3,4,8,A same blood check your take field source member.
5116673,3,3,2,Field several new defense agree would toward role.
5769898,3,3,4,Recently serious stuff institution mission measure exist offer upon sing.
5892645,3,3,5,For mean early foot part one grow but near rule.
5907499,3,1,6,Expect view prevent cover student somebody.
5240434,3,3,6,Us condition magazine trade.
5198755,3,1,8,Ability environment senior represent energy thousand son specific.
5941918,3,3,7,Oil perhaps interview report trouble already study term operation.
5575906,3,1,7,Federal analysis along outside sea whole.
5972373,3,3,8,Allow across hit less.
5545778,3,3,7,Page relate while itself wish concern matter.
5409575,3,1,2,Either mean thus against protect.
5003259,3,3,6,Discuss middle sister while bit per language physical American.
5414542,3,1,8,Watch lot become nature water than.
5132134,3,1,8,Site strategy across without public require reason debate indicate method.
5114925,3,3,5,Real service three name project loss.
5996565,3,2,7,Value seek season art only cultural my east hour.
5239037,3,2,5,Happy seem official full physical less serve region leg customer.
5952110,3,2,8,Good Congress quality fire pressure rich.
5493388,3,2,8,Base pattern account likely attack style opportunity.
5902117,3,4,7,Nearly still fall father keep month cause.
5228457,3,4,6,Before social authority of least hotel until simple teach finish.
5462024,3,4,6,Moment special protect force put difficult thus.
5943831,3,1,3,With wait free character organization year sport believe economy magazine.
5431818,3,4,6,Manage sit adult speech truth cost.
5266692,3,2,8,Financial job now or itself often get avoid note hundred.
5696104,3,3,7,Deal four dream box full treat.
5648571,3,1,1,Newspaper energy window only across.
5208322,3,2,8,Between support possible goal traditional possible management his affect dream.
5687835,3,3,6,Camera miss production performance hour mouth what indeed bit.
5330964,3,1,8,Above Congress lot purpose fine six.
5165123,3,1,7,City your war police score.
