student_id,week,stress_level,hours_slept,comment
5596518,6,4,6,Action represent mother up his federal production practice allow special.
5012623,6,5,3,With suffer large happy half stay hope from available special.
5157741,6,5,3,North manage decide miss data big most pattern few enjoy.
5893031,6,4,7,Democratic likely medical possible mind heart.
5240716,6,1,7,Could early less walk easy energy into over base card.
5853571,6,3,1,Fight participant agree attorney theory quickly like lead record.
5713752,6,4,7,President politics style party traditional behavior human.
5933707,6,3,6,Mother base high possible lawyer somebody affect.
5001107,6,2,8,Yard value them list hundred lot describe.
5716273,6,2,8,Fly pretty support however southern.
5484355,6,3,8,Stock medical whom culture hospital save.
5815356,6,2,4,President system practice manager serious produce ground fear.
5985701,6,1,3,Investment cultural we manage must actually specific much.
5346247,6,3,4,Nearly great start officer determine.
5854776,6,2,6,Democratic various first might line camera support physical its network.
5810827,6,1,8,City piece study raise appear people appear.
5118612,6,1,9,Court chair much age Mr single home if laugh benefit.
5214453,6,1,8,Bill very us see Democrat husband.
5789475,6,4,1,Opportunity protect commercial by source by inside concern.
5614688,6,2,7,Trip study establish since station suddenly resource good design character.
5580662,6,3,8,Economic night pass culture particular station.
5506793,6,4,6,How federal age than side.
