student_id,week,stress_level,hours_slept,comment
5777990,6,3,9,Live pressure mother light become himself brother chair long fine.
5163291,6,2,5,Between plan decade decision beyond store.
5874065,6,3,6,There glass ask watch thus explain.
5422612,6,1,7,Marriage just high exactly ready PM thus.
5344188,6,3,8,Color daughter treatment within design thought day address skill.
5390494,6,3,6,Nation tonight consider plant might between once.
5195256,6,2,6,Debate fund friend car American actually need education.
5499381,6,2,2,Store rock and else vote.
5370871,6,1,9,Side senior very type sister Mrs drug.
5149012,6,2,8,Animal know near treatment billion leave.
5474357,6,1,7,Think over check consider write fire enough experience.
5628324,6,5,2,Out art himself seem start such.
5189684,6,2,7,What north who benefit actually national father daughter record pick trouble.
5394393,6,1,7,Family yeah story different why system.
5133826,6,3,8,Use professional I how bar since little popular.
5596245,6,2,4,Senior each product him business Mr now possible physical pull.
5089812,6,1,8,Get natural number return able decide.
5305333,6,2,3,Mr soon nice interview article hand student mission billion.
5653437,6,2,7,Show safe six until culture.
5568220,6,2,8,Physical whether traditional mean month suffer safe at well.
5672919,6,2,5,Cover account maybe simply tonight research exist avoid ever.
5733746,6,2,7,Affect nearly bar provide cut understand speech without.
5238205,6,2,7,Decade my role southern attorney want contain design apply likely.
5044212,6,3,4,Bank style present religious child vote find.
