student_id,week,stress_level,hours_slept,comment
5592447,6,1,9,Itself seat place structure building note.
5705465,6,1,6,Trade have floor point site activity go gas dark.
5270735,6,3,2,Yes five control film cut this open success teacher particularly table.
5284752,6,2,8,Know fish from hit end month market.
5747848,6,1,7,Image go language person trial once five black though age letter.
5049588,6,3,2,Arm news agree claim top reach never short charge.
5674245,6,1,6,She because defense car return produce.
5798871,6,4,7,Couple without seem enter feel political box stuff common.
5048284,6,4,9,Glass must degree baby pick.
5492535,6,2,1,Purpose wind expert chance present body teach the.
5956960,6,3,6,Article table clear forget unit not TV.
5987435,6,2,1,Alone north image game house drug sure moment.
5016658,6,3,5,Medical return theory pass your relationship maybe deep.
5666683,6,1,6,Join respond sing dark push.
5323489,6,1,5,Growth chance their set order force mission food.
5109532,6,2,6,General wish condition rule expect.
5207842,6,3,7,Church left trial represent instead treatment.
5715945,6,2,8,Cup above spend stock never upon risk note yourself your.
5079626,6,2,6,Become outside book interest understand billion eat general.
