module_id,module_name,module_code,programme_id
6881969,Database Systems,HU3D5,94924
6290004,Computer Graphics,OB1E1,94924
3008067,Supply Chain Management,NF1H1,94924
5665563,"Fundamentals of Games Research, Development and Management",WS2V4,98445
7754571,Strategy and Operations Management,CF3N3,98445
6683623,Foundations,HA3E1,98445
7789128,Computer Graphics,VX3F3,77267
5121167,Energy Storage Systems,FH1D1,77267
3298757,Foundations,QC3Z3,77267
3933399,Computer Graphics,YT2K6,77267
4517942,Sustainable Supply Chain Management and the Circular Economy,ZL2N3,77267
6046826,Research Methods,YZ1C4,96819
4163258,"Fundamentals of Games Research, Development and Management",JV3T6,96819
2556419,Computer Graphics,SV2M9,96819
3462205,Foundations,KS2W9,94069
3463940,Foundations,QV3N9,94069
6966816,Interdisciplinary Research Methods,YY2W5,94069
6761792,Energy Storage Systems,JN3I1,94069
1068976,Database Systems,MX2V5,94069
4347613,Database Systems,CF3C7,70159
9290719,Energy Storage Systems,OT1J4,70159
8255304,Energy Storage Systems,LL3P4,70159
9305211,Database Systems,LT2W5,70159
8823013,Introduction to Python,VJ1J1,70159
9699589,"Fundamentals of Games Research, Development and Management",NW2C9,56239
5137802,Supply Chain Management,UG3L8,56239
1969828,Foundations,OP1R7,56239
2334726,Deep Learning,TF3Q8,56239
