module_id,module_name,module_code,programme_id
4408052,Database Systems,NW1E9,36556
1685180,Introduction to Python,QD3E3,36556
1530783,Energy Storage Systems,PM3E4,36556
3917379,Sustainable Supply Chain Management and the Circular Economy,SL1R8,36556
5216503,Sustainable Supply Chain Management and the Circular Economy,RO3Z5,36556
2271275,Energy Storage Systems,RN2S1,56883
9724486,Research Methods,IM2A7,56883
6446156,Introduction to Python,RW2C1,56883
3997414,Foundations,LP3G4,56883
3067652,Data Analytics,QL1V6,71833
9535353,Interdisciplinary Research Methods,BH1A1,71833
6638719,Machine Learning,XQ2A1,71833
8752076,Energy Storage Systems,YW1L6,71833
5330197,Database Systems,YL1H1,71833
9435085,Supply Chain Management,TX3L4,72126
2353726,Sustainable Supply Chain Management and the Circular Economy,EV1W7,72126
6574804,Research Methods,OR2I7,72126
1837609,Research Methods,JK1J3,99305
1508735,Research Methods,YW1K4,99305
4212416,Cloud Computing,NK3J7,99305
4796125,Introduction to Python,LC3Y4,99305
8382657,Research Methods,XH2T3,83492
5441649,Introduction to Python,LJ1X6,83492
8581514,"Fundamentals of Games Research, Development and Management",BK1X3,83492
6833308,"Fundamentals of Games Research, Development and Management",LO1Q8,83492
7181611,Interdisciplinary Research Methods,XS1E7,65075
4026843,Interdisciplinary Research Methods,JQ3L6,65075
5462594,"Fundamentals of Games Research, Development and Management",VX1K1,65075
7073669,Deep Learning,OO3I5,65075
3255996,Database Systems,TG2H1,65075
