module_id,module_name,module_code,programme_id
1506687,"Fundamentals of Games Research, Development and Management",QR3M1,66210
4225992,Deep Learning,XF2H9,66210
7803146,"Fundamentals of Games Research, Development and Management",PN3A8,66210
8904772,Machine Learning,QZ3E5,66210
9215619,Sustainable Supply Chain Management and the Circular Economy,SJ2J7,70164
8220381,Sustainable Supply Chain Management and the Circular Economy,NU3Z3,70164
4339099,Introduction to Python,QW1H5,70164
7141831,Strategy and Operations Management,ME3P5,70164
9695813,Computer Graphics,WC3Z6,70164
7401675,Computer Graphics,FJ3S8,67656
9636431,Research Methods,GP3S7,67656
8160773,Database Systems,CD2D1,67656
9137254,Deep Learning,QI3O8,15958
7804269,Computer Graphics,NY1G5,15958
5840408,Machine Learning,GE1H6,15958
9107063,Sustainable Supply Chain Management and the Circular Economy,OU3D2,15958
8654288,Database Systems,UV3G8,84524
4356593,Machine Learning,FX1J9,84524
8780216,Supply Chain Management,AF2O7,84524
3126316,Machine Learning,JH3V1,84524
7737497,Computer Graphics,JA3C8,30876
8310634,Energy Storage Systems,AZ3L9,30876
9182494,Machine Learning,RX1W7,30876
6715929,Computer Graphics,DC1E3,30876
3382403,Machine Learning,YY3H9,13046
3048956,Introduction to Python,SI1L1,13046
6901492,Supply Chain Management,CW1M7,13046
9085971,Supply Chain Management,HB3E4,13046
