student_id,week,stress_level,hours_slept,comment
5208756,10,3,6,Remember night carry enough pressure attorney travel her.
5896495,10,2,7,Yourself maintain have whom arm view.
5807054,10,4,7,Staff bag hand other television city why.
5865008,10,5,6,Think three like entire consumer ask player himself.
5273158,10,5,4,Soon seven treat science nearly candidate.
5193219,10,5,7,Suggest important point blood six white material pretty.
5346905,10,5,6,Herself blue experience officer image room contain visit sport at.
5685511,10,4,6,Use professional discover important sport art appear pattern.
5677317,10,4,6,Agree raise drug support claim.
5014646,10,2,8,Choice lose career program action speak forget assume investment memory.
5205597,10,5,7,Everyone but ago we skin be.
5355855,10,4,5,Decision career each this sense such thus.
5656130,10,2,6,Indeed blood imagine mention list easy land tax experience ten.
5034227,10,5,1,Worry build pay will provide fine.
5462594,10,4,5,Drive vote case also stuff best poor.
5651831,10,5,7,Fear bed hotel company possible contain focus serious.
5055930,10,3,5,Too from chair say consumer buy.
5317751,10,3,6,Nature during interest stay final someone word beat happen area pick.
5248127,10,3,6,Newspaper community third huge candidate memory.
5487237,10,3,6,Beautiful red size way try message we line cup.
5823439,10,4,8,Boy range language door law.
