student_id,week,stress_level,hours_slept,comment
5920533,10,2,8,Line sign defense friend all.
5270735,10,2,1,Audience mention image little back science.
5108344,10,3,2,Name unit artist wind west song.
5439735,10,2,1,Allow head measure administration wait kitchen about represent language certainly.
5105453,10,4,2,Guess president thousand term break.
5747848,10,3,5,Put against west glass when similar role middle ago among.
5674245,10,3,5,Drug to wish drive just include future pay base must.
5608079,10,3,6,Mother as speak particular owner partner also international police base.
5798871,10,4,8,Car because style use.
5048284,10,4,6,Open herself rule admit throughout send.
5492535,10,4,3,War man culture represent phone series a power son board.
5956960,10,3,5,Media left never account their cut particularly.
5987435,10,3,4,Call school north describe the generation have final different.
5016658,10,3,1,Believe theory heavy economy up.
5323489,10,3,4,Would arm they not Mrs.
5207842,10,4,8,After table mother white black strong likely surface customer.
5380205,10,2,6,Serious approach response near them president only central six success coach.
5042715,10,5,5,Since language today degree whole address about.
