student_id,week,stress_level,hours_slept,comment
5208756,12,3,8,Leader pull total board compare.
5896495,12,1,7,Cup as policy always or catch argue player first argue.
5878190,12,2,9,Need company test wear stay couple job people.
5807054,12,2,7,Reality agree group continue well skill watch game.
5865008,12,5,5,What total fire hand citizen four agent popular trouble.
5273158,12,5,4,Daughter final stand thousand major.
5193219,12,2,9,Unit should sense attack physical possible avoid true military purpose color.
5346905,12,4,3,Box couple develop finish guess talk spring fear.
5692307,12,5,3,Game eight claim politics political democratic.
5685511,12,2,6,Teacher amount two dream performance write three among finally.
5677317,12,2,6,Information draw drive along radio.
5014646,12,1,6,Describe system child sing beat.
5205597,12,3,8,Responsibility southern late film recently surface data stop without idea.
5462594,12,1,9,Fine speak high process certainly indicate bar stand.
5651831,12,4,9,Design election mission fact want player last.
5813033,12,5,3,Cultural what public wide cell ever spend full.
5055930,12,1,9,Wall hotel movement difficult ok carry.
5317751,12,2,9,Staff image decide suggest quite attack fill.
5985817,12,5,2,Cut sell watch voice friend believe.
5059849,12,1,6,While life police every traditional save thousand.
5248127,12,3,8,Water fund music speech maybe.
5487237,12,2,7,Authority thus yeah store happen little.
5823439,12,2,9,Amount role consumer fish true speak call goal.
5914906,12,1,6,Keep tonight professional hand move town buy.
5765743,12,3,6,Most least then all raise as describe.
5750010,12,3,7,Smile consumer whose street side song similar form.
