student_id,week,stress_level,hours_slept,comment
5326172,12,5,6,Before none manager foreign type.
5777990,12,3,9,Score moment blue close game single style.
5163291,12,2,1,Family form past network price court.
5874065,12,1,3,Special believe plant plant environmental help.
5344188,12,4,8,Decision give you live doctor culture every difficult anyone.
5390494,12,5,4,Change effort year past assume value late attack.
5136669,12,1,9,Age together family protect particular you myself.
5195256,12,3,6,Front safe quality west.
5370871,12,2,6,Can send network once modern father moment.
5730773,12,1,7,Actually carry report impact pick yes choose culture view.
5704497,12,5,2,Religious treat south start hotel teacher else.
5189684,12,4,8,Child road understand message war teacher far network it.
5394393,12,2,9,Building situation poor position blood American government include standard degree impact.
5133826,12,2,6,Feeling most shake campaign two test country happen.
5089812,12,2,9,Responsibility method picture recognize.
5305333,12,3,4,Former hard but arm little final special.
5653437,12,4,8,Director whom administration message fish song there build lot.
5672919,12,2,3,Camera city card lawyer painting response put price all where.
5044212,12,3,1,Expect strategy wear pull pressure sort recently.
