student_id,week,stress_level,hours_slept,comment
5920533,12,1,7,Single key meeting and reason tend task conference.
5592447,12,1,9,Edge mission stock tend pattern.
5439735,12,1,2,Think build much air ground its.
5837218,12,2,7,Arm best her recognize energy level blood.
5747848,12,2,7,Race head feeling easy.
5049588,12,2,2,Their anyone other throw several shoulder perform whether may.
5048284,12,2,9,Best far news stock cover onto become suggest including.
5492535,12,4,2,Professor although why believe box.
5956960,12,3,9,Forward risk sing just difference meeting those admit here.
5016658,12,1,5,Several tell stage approach remain they standard should baby finish.
5999369,12,2,9,Around star able sell organization impact allow everybody simply late management.
5207842,12,3,6,Drug born street alone best area.
5380205,12,1,7,Want reflect provide recently reveal hope moment financial almost table.
5042715,12,5,2,Peace political red various trade lose.
5715945,12,2,9,Key city control individual after.
5079626,12,2,8,Writer western last I wind age either face common area.
