student_id,name,email,modules
5181889,Destiny Lopez,destiny.lopez.4@warwick.ac.uk,"ML2S6, WG2Q9"
5721475,Kristi Gordon,kristi.gordon.18@warwick.ac.uk,"ML2S6, WG2Q9, EC1T8, WG3S3"
5154016,Victoria Mendoza,victoria.mendoza.23@warwick.ac.uk,"WG3S3, WG2Q9, EC1T8"
5617381,Hannah Espinoza,hannah.espinoza.17@warwick.ac.uk,"WG3S3, EC1T8, ML2S6, MA2F6"
5958980,Kelsey Ayala,kelsey.ayala.81@warwick.ac.uk,"MA2F6, WG2Q9, EC1T8"
5121616,Karen Kim,karen.kim.1@warwick.ac.uk,"ML2S6, WG3S3"
5444393,Mr. Angel Cox,mr..angel.cox.21@warwick.ac.uk,"WG2Q9, WG3S3, EC1B8, EC1T8"
5818536,Yolanda Evans,yolanda.evans.81@warwick.ac.uk,"WG2Q9, EC1T8, MA2F6"
5494679,Emily Carter,emily.carter.80@warwick.ac.uk,"WG3S3, WG2Q9, EC1T8, EC1B8"
5760926,Mrs. Patricia Madden,mrs..patricia.madden.60@warwick.ac.uk,"WG2Q9, WG3S3"
5116673,Eric Cameron,eric.cameron.4@warwick.ac.uk,"WG2Q9, MA2F6, EC1B8"
5769898,Bradley Ramirez,bradley.ramirez.66@warwick.ac.uk,"EC1T8, ML2S6"
5934136,James Wall,james.wall.4@warwick.ac.uk,"EC1B8, MA2F6, WG2Q9, EC1T8"
5892645,Aaron Griffith,aaron.griffith.64@warwick.ac.uk,"ML2S6, EC1T8, MA2F6, WG2Q9"
5907499,William Alexander,william.alexander.97@warwick.ac.uk,"MA2F6, EC1T8"
5075164,Mitchell Moore,mitchell.moore.89@warwick.ac.uk,"EC1B8, WG3S3, WG2Q9"
5240434,David Dickerson,david.dickerson.54@warwick.ac.uk,"ML2S6, EC1T8, MA2F6"
5198755,Nicholas Estes,nicholas.estes.40@warwick.ac.uk,"EC1T8, ML2S6"
5941918,Lauren Dean,lauren.dean.46@warwick.ac.uk,"EC1T8, WG2Q9, ML2S6, MA2F6"
5575906,Jennifer Ellis,jennifer.ellis.76@warwick.ac.uk,"EC1B8, ML2S6, EC1T8, MA2F6"
5972373,Joseph White,joseph.white.14@warwick.ac.uk,"ML2S6, WG2Q9"
5545778,Chelsea Bright,chelsea.bright.18@warwick.ac.uk,"MA2F6, WG3S3, ML2S6, EC1T8"
5409575,Joseph Jackson,joseph.jackson.72@warwick.ac.uk,"WG2Q9, EC1T8"
5003259,Dean Hughes,dean.hughes.73@warwick.ac.uk,"EC1B8, MA2F6"
5455771,Ryan Smith,ryan.smith.46@warwick.ac.uk,"EC1T8, WG2Q9"
5414542,Donna Grant,donna.grant.21@warwick.ac.uk,"ML2S6, WG2Q9, MA2F6, EC1B8"
5132134,Gina Nicholson,gina.nicholson.55@warwick.ac.uk,"ML2S6, MA2F6"
5584460,Justin Conrad,justin.conrad.40@warwick.ac.uk,"EC1B8, ML2S6"
5114925,David Casey,david.casey.82@warwick.ac.uk,"ML2S6, WG2Q9, MA2F6, WG3S3"
5996565,Jennifer Lee,jennifer.lee.51@warwick.ac.uk,"WG3S3, EC1B8"
5928596,Kathleen Bush,kathleen.bush.13@warwick.ac.uk,"WG3S3, EC1B8, WG2Q9"
5239037,Austin Rollins,austin.rollins.71@warwick.ac.uk,"WG2Q9, ML2S6, EC1T8, EC1B8"
5681672,Alex Guzman,alex.guzman.33@warwick.ac.uk,"EC1B8, EC1T8, ML2S6, MA2F6"
5952110,Jonathan Brown,jonathan.brown.61@warwick.ac.uk,"EC1B8, MA2F6, EC1T8, ML2S6"
5493388,Timothy Wells,timothy.wells.87@warwick.ac.uk,"ML2S6, MA2F6, WG2Q9, EC1B8"
5902117,Dylan Underwood,dylan.underwood.98@warwick.ac.uk,"EC1T8, EC1B8"
5228457,Isabel Shaw,isabel.shaw.45@warwick.ac.uk,"WG2Q9, ML2S6"
5462024,Summer Scott MD,summer.scott.md.4@warwick.ac.uk,"WG2Q9, MA2F6, WG3S3"
5943831,Bradley Castro,bradley.castro.1@warwick.ac.uk,"MA2F6, EC1B8"
5431818,Cassandra Lee,cassandra.lee.84@warwick.ac.uk,"ML2S6, EC1T8, WG2Q9"
5955735,Rachel Mason,rachel.mason.91@warwick.ac.uk,"ML2S6, EC1B8"
5266692,Julie Smith,julie.smith.93@warwick.ac.uk,"WG3S3, WG2Q9"
5696104,Jessica Taylor,jessica.taylor.13@warwick.ac.uk,"MA2F6, ML2S6, WG2Q9, WG3S3"
5648571,Amy Bentley,amy.bentley.41@warwick.ac.uk,"MA2F6, EC1T8"
5412656,William Hernandez,william.hernandez.34@warwick.ac.uk,"WG3S3, EC1T8"
5208322,Timothy Harrington,timothy.harrington.13@warwick.ac.uk,"WG3S3, EC1T8"
5687835,Brittany White,brittany.white.84@warwick.ac.uk,"ML2S6, WG2Q9, MA2F6, EC1B8"
5945844,Richard Jones,richard.jones.70@warwick.ac.uk,"WG3S3, ML2S6"
5330964,Catherine Smith,catherine.smith.40@warwick.ac.uk,"WG2Q9, EC1B8, MA2F6"
5165123,Deborah Leon,deborah.leon.56@warwick.ac.uk,"EC1B8, WG3S3"
