student_id,name,email,modules
5310058,Alyssa Snyder,alyssa.snyder.63@warwick.ac.uk,"EC1K8, DS2O7, CS3K1"
5604662,Seth Glenn,seth.glenn.60@warwick.ac.uk,"SE1J1, DS2O7, DS2F6, MA2I6"
5561275,Jay Reyes,jay.reyes.82@warwick.ac.uk,"DS2F6, EC1K8, MA2I6, SE1J1"
5177089,John King,john.king.75@warwick.ac.uk,"DS2O7, EC1K8"
5431960,Sheena Green,sheena.green.70@warwick.ac.uk,"MA2I6, CS3K1, DS2F6"
5107914,Dr. Connie Wilson,dr..connie.wilson.26@warwick.ac.uk,"DS2O7, DS2F6, CS3K1"
5521430,Erin Hodges,erin.hodges.14@warwick.ac.uk,"MA2I6, SE1J1, CS3K1, DS2O7"
5748815,Sarah Simpson,sarah.simpson.74@warwick.ac.uk,"CS3K1, SE1J1"
5496743,William Kennedy,william.kennedy.83@warwick.ac.uk,"MA2I6, DS2O7, SE1J1"
5191647,Levi Lopez,levi.lopez.92@warwick.ac.uk,"EC1K8, MA2I6, CS3K1, SE1J1"
5880898,Kelly Swanson,kelly.swanson.33@warwick.ac.uk,"DS2O7, MA2I6"
5532277,Mrs. Tonya Jordan,mrs..tonya.jordan.97@warwick.ac.uk,"DS2O7, DS2F6"
5728955,Stephen Bailey,stephen.bailey.43@warwick.ac.uk,"SE1J1, MA2I6, DS2O7, DS2F6"
5403886,Scott Becker,scott.becker.92@warwick.ac.uk,"DS2O7, EC1K8, DS2F6, MA2I6"
5272473,Christopher Villanueva,christopher.villanueva.7@warwick.ac.uk,"EC1K8, CS3K1"
5821664,Felicia Carter,felicia.carter.96@warwick.ac.uk,"SE1J1, DS2O7"
5385236,Kim Hudson,kim.hudson.28@warwick.ac.uk,"DS2F6, DS2O7, CS3K1, EC1K8"
5264631,Eddie Scott,eddie.scott.13@warwick.ac.uk,"DS2F6, CS3K1"
5154882,Amy Sullivan,amy.sullivan.21@warwick.ac.uk,"MA2I6, DS2F6"
5744273,Joanne Townsend,joanne.townsend.62@warwick.ac.uk,"MA2I6, DS2F6, EC1K8"
5218710,Danielle Johnson,danielle.johnson.65@warwick.ac.uk,"DS2F6, DS2O7, SE1J1, EC1K8"
5444663,Logan Peters,logan.peters.18@warwick.ac.uk,"DS2F6, SE1J1, DS2O7, MA2I6"
5343038,Alisha Lucas,alisha.lucas.16@warwick.ac.uk,"DS2F6, EC1K8, CS3K1"
5140404,Dr. Debra Walker,dr..debra.walker.60@warwick.ac.uk,"SE1J1, DS2F6"
5333294,Tonya Walter,tonya.walter.4@warwick.ac.uk,"EC1K8, CS3K1"
5644812,Nathan Lewis,nathan.lewis.58@warwick.ac.uk,"DS2F6, DS2O7"
5500568,Russell Coleman,russell.coleman.12@warwick.ac.uk,"EC1K8, MA2I6, SE1J1, DS2O7"
5886334,Matthew Young,matthew.young.99@warwick.ac.uk,"MA2I6, CS3K1"
5809669,Kayla Petersen,kayla.petersen.16@warwick.ac.uk,"CS3K1, MA2I6"
5163798,Bryan Acevedo,bryan.acevedo.48@warwick.ac.uk,"DS2O7, EC1K8, CS3K1"
5895198,Heather Whitaker,heather.whitaker.51@warwick.ac.uk,"CS3K1, DS2O7, MA2I6, EC1K8"
5400785,Andrew Silva,andrew.silva.51@warwick.ac.uk,"SE1J1, DS2F6, DS2O7"
5106839,Amy Arnold,amy.arnold.37@warwick.ac.uk,"MA2I6, EC1K8"
5932286,Jenna Johnson,jenna.johnson.63@warwick.ac.uk,"CS3K1, DS2O7, MA2I6"
5019999,Jamie Deleon,jamie.deleon.84@warwick.ac.uk,"SE1J1, DS2F6, DS2O7"
5043110,Mary Sullivan,mary.sullivan.94@warwick.ac.uk,"EC1K8, MA2I6, DS2O7, CS3K1"
5775911,Bradley Burns,bradley.burns.94@warwick.ac.uk,"DS2F6, SE1J1"
5761327,Patricia Davis,patricia.davis.72@warwick.ac.uk,"EC1K8, CS3K1, DS2F6"
5180822,Robin Reyes,robin.reyes.50@warwick.ac.uk,"CS3K1, EC1K8, SE1J1"
5088180,Chad Cole,chad.cole.47@warwick.ac.uk,"EC1K8, DS2F6"
5393119,Sarah Barnes,sarah.barnes.61@warwick.ac.uk,"SE1J1, MA2I6, CS3K1, DS2F6"
5993164,Tiffany James,tiffany.james.46@warwick.ac.uk,"DS2F6, CS3K1"
5790385,Brian Diaz,brian.diaz.55@warwick.ac.uk,"SE1J1, CS3K1, DS2F6"
5656121,Michael Walker,michael.walker.49@warwick.ac.uk,"EC1K8, MA2I6"
5883753,Charles Jensen,charles.jensen.62@warwick.ac.uk,"DS2F6, DS2O7"
5468190,Rachel Woodard,rachel.woodard.40@warwick.ac.uk,"DS2O7, SE1J1, DS2F6"
5269347,Rebecca Brown,rebecca.brown.91@warwick.ac.uk,"CS3K1, DS2F6"
5620018,Gloria Castillo,gloria.castillo.19@warwick.ac.uk,"MA2I6, CS3K1, DS2F6"
5302795,Julie Crane,julie.crane.18@warwick.ac.uk,"DS2O7, CS3K1"
5816496,Rachel Boyd,rachel.boyd.85@warwick.ac.uk,"SE1J1, DS2F6"
