student_id,week,stress_level,hours_slept,comment
5371257,1,1,5,Policy Republican lay pull our matter recognize structure at should.
5371257,2,2,8,Such understand democratic dog physical call partner.
5371257,3,4,7,Cup strong community though style.
5371257,4,2,6,Group address sometimes population cost wonder here everybody on ball.
5371257,5,1,8,Short maintain not Mrs source second smile reveal simple increase.
5371257,6,2,7,Standard energy set need choose.
5371257,7,5,9,Between city reach news lead ball result.
5371257,8,2,7,Same than probably health public pull talk process allow rate.
5551499,1,4,9,Hundred available occur anything more interview process green.
5551499,2,4,6,One order foot chance project statement former financial across.
5551499,3,5,6,Claim these about section think.
5551499,4,3,7,Friend this short foot according yard democratic put.
5551499,5,4,9,Throw enter each religious to.
5551499,6,2,9,And room value physical success dark follow respond.
5551499,7,5,8,Down ahead measure all tax listen evening.
5551499,8,5,9,Ahead free local imagine future close water Democrat small voice place.
5700867,1,5,8,Resource item which affect ten water.
5700867,2,2,5,Spend former young nature cover line weight.
5700867,3,3,5,Mouth democratic miss son president.
5700867,4,5,8,Friend city our fill short part data bad.
5700867,5,1,7,Ten history once experience place sort sense draw.
5700867,6,5,7,Keep society yes blood day past box.
5700867,7,1,9,Leader feel society check bed they both order role across blue.
5700867,8,3,6,Here year want scene part.
5451634,1,3,6,Enjoy tax sister mention culture sport offer top stage.
5451634,2,1,8,Again sign opportunity person out happy.
5451634,3,2,8,Smile few concern very religious everyone media any situation like.
5451634,4,4,4,Ever space difference expert want consumer drive discover.
5451634,5,1,6,Plan admit heart admit about.
5451634,6,4,7,Kind senior measure ten late approach.
5451634,7,4,8,Good defense hair two itself who very serve rise.
5451634,8,1,4,Culture better last occur several base.
5517733,1,4,5,History beyond yeah when set success billion behind number.
5517733,2,4,4,Majority alone easy practice enough course.
5517733,3,4,8,Individual company pay take bad medical side.
5517733,4,5,7,List race toward president may tree exist research artist necessary white.
5517733,5,2,4,Station truth hope need list television once local expect.
5517733,6,5,9,Company movie pretty consumer fear level test for.
5517733,7,1,5,Trade reach class appear here everyone.
5517733,8,1,5,Marriage purpose pressure beat deal attention against attention.
5747390,1,3,6,Son with soon toward sister.
5747390,2,1,5,Organization never result state boy bank.
5747390,3,2,9,South create generation company weight social knowledge no report.
5747390,4,5,6,Executive hair form list environment.
5747390,5,4,9,Any heart beyond activity throw city.
5747390,6,2,5,Reason official shoulder ever sing rest.
5747390,7,4,6,You describe new how population.
5747390,8,2,7,Play key develop degree environmental.
5859140,1,1,5,Writer management across science go least occur marriage friend fast top.
5859140,2,2,6,General generation far indeed after.
5859140,3,3,7,Direction sort hand party call single between.
5859140,4,1,5,Call area owner charge whole security memory their for.
5859140,5,5,9,Big common clearly thus series both look create.
5859140,6,2,6,North play significant fight record western writer TV glass because.
5859140,7,2,7,Security public today will.
5859140,8,1,5,Which certainly other center change you per pressure.
5480908,1,2,6,Treatment arrive may building.
5480908,2,2,6,Along might heart business of may deal center.
5480908,3,2,9,Social travel heart spend manager form whether buy.
5480908,4,3,4,Those article unit clear prepare effort push life site.
5480908,5,3,9,International now tax voice marriage water woman close.
5480908,6,5,5,Growth natural message have prevent hair word risk until miss.
5480908,7,3,8,Over story politics accept contain year pattern responsibility military I.
5480908,8,4,5,Firm effort ground affect that rock effort bring even accept.
5033586,1,1,4,Bank how difference suddenly himself Democrat building.
5033586,2,5,4,City space right wish leg pretty tree realize with wonder.
5033586,3,5,9,Her seem father southern.
5033586,4,5,5,Store kind for brother probably dream become sing.
5033586,5,3,6,Democratic best high provide born town.
5033586,6,5,9,Necessary before choice loss under.
5033586,7,5,9,Standard behind feeling protect against remain ago brother.
5033586,8,1,5,Involve home thing boy instead strategy amount student particular movement.
5115976,1,1,4,Including article wrong trade small baby later trade seat.
5115976,2,3,8,Claim stock own piece unit turn inside arrive more.
5115976,3,2,5,History bit song natural.
5115976,4,4,4,Set throughout modern until behavior better.
5115976,5,2,5,Return them community subject whom.
5115976,6,1,8,Sea tonight fire if natural improve.
5115976,7,3,9,International score us system politics long.
5115976,8,4,8,His we window firm kitchen ready.
5450953,1,4,5,Worry central author list go figure might recognize eat leader.
5450953,2,4,6,Build around so century but race.
5450953,3,5,6,Because summer go of report development nice animal kind.
5450953,4,1,7,You kind light exactly participant event PM interest draw natural.
5450953,5,4,7,Room energy red my economy chance step.
5450953,6,1,9,Character bill growth television education film red.
5450953,7,1,4,Speak risk one step hair.
5450953,8,3,6,Senior decide action responsibility able election.
5161955,1,2,9,Personal book stock culture dark kind husband.
5161955,2,1,4,Follow opportunity recent cold next end.
5161955,3,2,7,Poor usually suddenly official smile side.
5161955,4,1,8,Cover possible us area themselves point another onto.
5161955,5,4,6,Cause five item hundred yes poor.
5161955,6,3,5,Clear save book full theory nor street administration.
5161955,7,5,6,Read treat mention lawyer response than parent task.
5161955,8,1,9,Spring social ask past mention where benefit.
5812995,1,2,8,Should house yeah training realize voice about.
5812995,2,3,5,Suffer difficult see nearly water million book.
5812995,3,3,8,Though under sure middle word executive environment.
