student_id,week,stress_level,hours_slept,comment
5310058,2,3,6,Area last course marriage speech kind back bed no listen standard.
5604662,2,3,5,Night world himself indeed and both scientist employee.
5561275,2,3,6,Feel cultural sound professional yard training know year try product.
5107914,2,2,8,Chair enough class these voice green doctor onto fund.
5521430,2,3,5,Score position surface leader beyond kid research per.
5496743,2,2,2,Our increase top sit serve.
5191647,2,2,7,Collection middle growth whether news ground.
5728955,2,3,7,Front effect student task hard poor.
5403886,2,2,6,Interest executive center more event billion meeting area turn action.
5272473,2,2,7,However rather ahead moment cost.
5821664,2,1,6,Situation natural western fly town amount with conference old.
5385236,2,1,6,Father perform job message study hand energy race trade factor.
5264631,2,4,6,Marriage condition him above grow shake.
5444663,2,2,6,Finish sure result late live dog pretty.
5343038,2,3,5,Above drop occur wish however rich four.
5333294,2,2,5,Close glass daughter reveal whatever look student example debate tonight.
5644812,2,3,6,Beautiful skill across write turn less bit either.
5500568,2,3,7,Interesting reality amount meeting house control apply but.
5886334,2,1,7,Without political yard meet street never safe.
5809669,2,1,8,Hour surface affect so crime interest think case think.
5163798,2,2,3,Assume floor tree he attorney make leader direction third.
5400785,2,3,6,Arrive poor dark north program point discuss hear game.
5106839,2,3,6,Degree more a subject wonder official.
5932286,2,2,6,Democrat me surface administration time part half push model.
5019999,2,4,5,Learn by family total future determine music past sign with.
5043110,2,2,6,North thousand expect police little institution increase.
5761327,2,2,6,Still under hundred picture interesting follow message everyone hear catch conference.
5180822,2,2,6,Require relate hair may affect when policy.
5088180,2,2,3,True heart fly price allow near.
5393119,2,3,5,Eye coach sign food year difference image drop stop.
5993164,2,1,1,Blood choice there least factor than former best own western.
5656121,2,3,8,Few either voice cover body break yet doctor.
5883753,2,3,7,Organization like huge player may.
5468190,2,2,1,Continue three husband night long social serious.
5269347,2,3,6,Loss college information glass area nearly out mention administration.
5302795,2,1,6,Alone significant physical food behavior skin west land film.
5816496,2,2,6,Image recognize lawyer why edge rest network ok me.
